idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
185,0.542366235569215,10.2008493781001,12.9379364239728,3.59793467737798,60,58.94,355,0.47,2.95826140191438,2.63246129456704,2.64691478761596,0,6
186,0.349150708608485,9.84596138761132,13.0642308147292,3.61456102713675,60,58.96,354,0.47,2.91693893911444,2.59492604014657,2.60917428284694,0,6
187,0.45436865488194,10.0663084168872,12.8660625000411,3.58698005832157,60,58.98,351,0.44,2.88935850383317,2.55783405577618,2.56824195155396,0,6
188,0.370313126472019,9.84418036687654,13.2752343878025,3.64462603721,60,59,350,0.43,2.84298155638035,2.51791751264813,2.52688594361207,0,6
189,0.363959048940572,9.87448497057736,12.6906540475783,3.56247965148693,60,59.02,347,0.41,2.80864936335634,2.47834415803828,2.49007687970087,0,6
190,0.301615377814443,10.0067604473475,12.8910158929457,3.59135757951004,60,59.04,345,0.41,2.75813773418957,2.43830038276701,2.4472898938019,0,6
191,0.467001169261345,10.2610206402951,12.6068444902022,3.55076467152546,60,59.06,342,0.4,2.71245545302376,2.40016702187005,2.4020423014826,0,6
192,0.541772797086611,10.1157564414886,12.6746027353829,3.56010525952248,60,59.08,338,0.39,2.63432810961274,2.33787787488338,2.34569116865679,0,6
193,0.508878084226598,10.1656284015488,12.5037507428794,3.53647650762878,60,59.1,337,0.37,2.58946446332402,2.29620905739669,2.30550765286076,0,6
194,0.458998949927203,10.4321168583709,11.7242062408062,3.42405281825487,60,59.12,334,0.36,2.54425864546457,2.25599338448611,2.25683405426322,0,6
195,0.319347111582143,10.3160288205244,11.8816449136103,3.44946188160855,60,59.14,331,0.34,2.49061176188937,2.20973389274122,2.20468964700027,0,6
196,0.488126145984309,10.9045895688724,11.1392546072575,3.33759006212026,60,59.18,320,0.31,2.32233096310356,2.05263457876908,2.03966170978135,0,6
197,0.253489090372498,10.5616345281515,10.4559196551691,3.23414236710404,60,59.2,316,0.31,2.27125912529491,2.01203688904353,1.99640977228473,0,6
198,0.505403290236595,10.8714333763452,11.054716791627,3.32535263292056,60,59.22,310,0.29,2.19898842929932,1.94291601510523,1.92231845838588,0,6
199,0.440610572877902,10.8935979996968,10.4607027813079,3.23434301021531,60,59.24,306,0.28,2.13952196419266,1.89583273818374,1.86596476997936,0,6
200,0.243151749846576,10.8135704259311,10.0432706910113,3.17083506717359,60,59.26,301,0.28,2.08086481115165,1.84742241663084,1.81234788517923,0,6
201,0.361954529950868,11.1363560914531,9.97594859878932,3.15882444121567,60,59.28,295,0.27,2.02097998138949,1.79800577235786,1.75295709290026,0,6
202,0.32931738209371,11.0764921267741,9.3399112522419,3.05615295012921,60,59.3,289,0.24,1.96357983500005,1.75395656220242,1.69663933524771,0,6
203,0.177523255633984,11.4251674770898,8.94407076436439,2.99236617287434,60,59.32,282,0.23,1.90106982007729,1.70283502079688,1.63787009826081,0,6
204,0.513467352781387,11.721517583282,8.99055843459639,2.99857602144364,60,59.34,268,0.21,1.76757881346214,1.58495007819974,1.52540291510414,0,6
205,0.158328067236203,11.6622437880665,7.40092348034894,2.72170196016005,60,59.36,255,0.18,1.66842734022032,1.50395017605292,1.44299602134071,0,6
206,0.0937222333912694,12.2020056072177,7.35492756389736,2.71204360284142,60,59.38,242,0.17,1.5666342680537,1.41261616607881,1.35303932550327,0,6
207,0.182750281726771,11.9003806925835,6.6124011994652,2.57146062001428,60,59.4,230,0.16,1.47945861043769,1.33969888699774,1.28064284287091,0,6
208,0.265644764584625,12.2638083158783,6.29277453665466,2.50940789895273,60,59.42,216,0.13,1.37409269711516,1.25104559423879,1.19297265080158,0,6
