idx,fx1_R,fx0d5_R,fx1d5_R,fx2d5_R,fx3_R,fx5_R,fx7_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
137,0.9037414789334292,0.0208213017852664,0.0383384760470202,0.0208799932372841,0.17845560572482702,0.49787012248059603,0.43463526984813305,57.5,56.32,368,0.49,2.9545373354885696,2.81154590893707,2.97798633558602,0,3
138,0.678441821980531,0.0140914799607875,0.031276867406798,0.009997413400540509,0.162157441096445,0.45188970057032,0.471189616213177,57.5,56.34,366,0.48,2.91375039287244,2.770962857615,2.93543361255305,0,3
139,0.7971764477902891,0.0145876360270086,0.0230000382449116,0.0132126880614302,0.227939315790985,0.43454637692026793,0.3228031348781,57.5,56.36,365,0.48,2.85993533316296,2.7376080831075402,2.8853513356496094,0,3
140,0.8889212969099781,0.019265369830283,0.0382084588203802,0.0320827722250586,0.142038142166042,0.460325133000255,0.427238417212755,57.5,56.38,363,0.47,2.82408164073228,2.7023622377682597,2.85047002357086,0,3
141,0.889600437028535,0.0223640961387576,0.0225446187969516,0.0140544008421369,0.23664520425756302,0.46696631924585996,0.4462770560550421,57.5,56.4,361,0.47,2.78766442318648,2.66420656093988,2.80959688416629,0,3
142,0.853839078816385,0.0166966547231223,0.0327813337133779,0.0115325450177857,0.17135292070449099,0.503615141202868,0.353864580841906,57.5,56.42,359,0.47,2.7471692607144997,2.62312161966585,2.7707730706761198,0,3
143,0.6897074158523578,0.0632884467487308,0.0336961874593458,0.0567659486138511,0.148762921446876,0.42162597677454605,0.39474231055661896,57.5,56.45,356,0.42,2.67932472840154,2.55672270755002,2.70528925820755,0,3
144,0.8700604595911551,0.009628925241597001,0.0260028354415909,0.0115820561722859,0.17609040301575501,0.3706219962478379,0.428287129723117,57.5,56.51,346,0.38,2.5047902979102403,2.3701854821170296,2.5061811281849704,0,3
145,0.661632207221333,0.0759315739246648,0.0508881851280255,0.0777454780366441,0.190135898017645,0.465595769457083,0.42879552677418603,57.5,56.54,342,0.38,2.43953012881849,2.3077985648142403,2.4348776473094302,0,3
146,0.7942342678236608,0.0233552975498078,0.0620080743457268,0.019425915311265,0.188472865445236,0.425056687586681,0.395176512172432,57.5,56.57,338,0.35,2.36727989854373,2.23675437371274,2.35777809977767,0,3
147,0.841520204424351,0.0121047290626985,0.0299667107981628,0.009643535611240041,0.222927319277131,0.47976060769975,0.426129809297595,57.5,56.6,333,0.34,2.31312789542479,2.18627616559652,2.29983831087548,0,3
148,0.695064384587038,0.0124461463596456,0.0285782355106725,0.00982899840598749,0.19187090673340998,0.35365721456023796,0.40550777587513104,57.5,56.63,329,0.32,2.21847221771402,2.08273119724253,2.19201712517645,0,3
149,0.832449133308971,0.0108733756121059,0.0248453434454144,0.0123865045806344,0.20794281404680698,0.43250576005848296,0.33389908879665403,57.5,56.66,323,0.32,2.16264860147816,2.03772793132527,2.1371862376310102,0,3
150,0.767480224886889,0.0230955727540973,0.0238703692332658,0.0223202797352207,0.20806833904037503,0.404505534907371,0.376923500316254,57.5,56.69,318,0.3,2.10332080073483,1.97953184670267,2.07552222621695,0,3
151,0.7595851473038051,0.0121090693704924,0.024155604271482996,0.0130578124514487,0.15216008008274404,0.451758092907199,0.297464631479177,57.5,56.72,312,0.28,2.04103981916907,1.9198242054555,2.00859720521468,0,3
152,0.49825339199483903,0.0143011763308571,0.0203298127802228,0.0115236169404309,0.144300029505827,0.324803781040032,0.334932781545244,57.5,56.75,304,0.27,1.94730036667696,1.83204329466391,1.9119636923998702,0,3
153,0.711133615847484,0.0105499597483677,0.0313710927898154,0.0104263419154508,0.151865277345928,0.43887272310644104,0.42639442496487,57.5,56.78,290,0.26,1.84526845526044,1.73658805781317,1.8085360115007703,0,3
154,0.655601661171673,0.0106070207261353,0.0265817563663358,0.0100520380209101,0.128809657449067,0.398760071033133,0.341292645285453,57.5,56.81,285,0.24,1.67865134265675,1.5686819147211701,1.62723232144723,0,3
155,0.539620337665202,0.0133791462210344,0.0294821232318575,0.008641975133893521,0.150643067828229,0.386506252629973,0.3434038169121911,57.5,56.84,258,0.2,1.57023419360903,1.46265038169029,1.5155287278593301,0,3
156,0.5659776596064631,0.0136463114358053,0.019855836787241,0.0110398431403765,0.14694939108145,0.26344190594197503,0.306901867563761,57.5,56.87,241,0.19,1.45096123243794,1.35555314696352,1.3988237332511801,0,3
157,0.5455814751807999,0.009119993236511909,0.0338834210338544,0.0103469703080788,0.143886338109963,0.27443011762314995,0.23959731749006,57.5,56.9,215,0.18,1.3116405819509498,1.22758970082076,1.26370271904193,0,3
158,0.7163253627742758,0.135519318991769,0.185661259957738,0.0714428180976299,0.154124123965635,0.5294407536511161,0.44700656583723103,60.0,58.78,373,0.5,3.0705426706020598,2.94453434574189,3.0942686538971698,0,3
159,0.705306657110533,0.133589502986966,0.20938153035412196,0.0524119756913664,0.168825714941624,0.416073432372344,0.442939919622679,60.0,58.81,371,0.49,3.017022453472,2.88692479073906,3.0372990625059404,0,3
160,0.663094968998649,0.121858634538922,0.15391780447759,0.0830195844195006,0.15302629590640898,0.51703502904848,0.385109061635115,60.0,58.88,371,0.49,2.8724885215129303,2.7508151255774997,2.9007212470558,0,3
161,0.653230112569173,0.0253882731537016,0.0398977210794223,0.0141014975203286,0.17026885861527802,0.431104718136817,0.462283170841086,60.0,58.91,362,0.44,2.82285649417071,2.6980330231285,2.8438030051820697,0,3
162,0.521464076154923,0.0236285600347923,0.032840718046066,0.0146792831032062,0.15991461510985902,0.436009238536489,0.423859503176067,60.0,58.94,357,0.44,2.75203257603025,2.63077923875148,2.7746371664256095,0,3
163,0.553486598667296,0.0288410463283854,0.0335735525687106,0.0113016577509091,0.22301521264805604,0.37330100018434204,0.43635196141389704,60.0,58.97,357,0.43,2.70552022006524,2.58752920953899,2.72455445174917,0,3
164,0.6309044636575,0.016274008196887,0.0333753515205099,0.0107247334907892,0.21448763752088,0.5193044649696129,0.463531839549519,60.0,59.0,355,0.41,2.6690929632075298,2.55239532283213,2.6879016394657405,0,3
165,0.5907393485562541,0.0293480001522674,0.030701638557863998,0.0204984169898297,0.232720236072608,0.48442750170397403,0.338458253574113,60.0,59.03,351,0.39,2.59955491529609,2.48107029264521,2.61170918898867,0,3
166,0.49977742624597793,0.0142025727308893,0.0272074768511772,0.0190956992953512,0.204814131218802,0.497253668399796,0.448132244346734,60.0,59.06,348,0.37,2.53766350743259,2.4207132707211096,2.5506087125977297,0,3
167,0.5743578213360621,0.0239591252529944,0.041213390106087995,0.016428828684733,0.207723913827963,0.390248621051068,0.45839379196634494,60.0,59.07,359,0.43,2.74610046746651,2.6245892100335095,2.7664898674482403,0,3
168,0.6054429308538399,0.0113066444929652,0.0220685997061937,0.010651817602631999,0.215460686363816,0.364364240412497,0.29547998051340196,60.0,59.09,344,0.37,2.46660928857894,2.3463382218205697,2.4720111651827796,0,3
169,0.5856729873074289,0.0707499667842145,0.0443608875202501,0.0384988183047998,0.20055010203478302,0.492774718412475,0.33121129147196604,60.0,59.12,339,0.33,2.3965921729215496,2.27173827574616,2.3905267833765897,0,3
170,0.499870589235853,0.0131453868317115,0.0250569462438898,0.0137388760408667,0.17544087647595,0.4426156480080129,0.385615182279704,60.0,59.15,329,0.33,2.25400441433536,2.1097619503227403,2.2228414620175,0,3
171,0.536428457135433,0.013876791071995999,0.0214411890265405,0.0148304802829848,0.157177677834844,0.48837226473200607,0.33732609650182693,60.0,59.18,324,0.3,2.18952527890579,2.05146347681253,2.16134893812721,0,3
172,0.576182445089791,0.0742485383524828,0.0801460989317681,0.0533144842845874,0.14573488967130202,0.38308041062263104,0.394278146727492,60.0,59.21,318,0.28,2.10653218285535,1.96739151087351,2.06406238752433,0,3
173,0.42226033273129,0.043699486077185,0.0245498774060627,0.0354348580577619,0.158547257496412,0.414504715230631,0.382553111191826,60.0,59.24,309,0.26,2.01295405860973,1.88494632459433,1.97401982305103,0,3
174,0.47420973376487,0.0106237120725227,0.015354274905678,0.0148101020151252,0.180671654249454,0.34965127906293103,0.36659286679127395,60.0,59.27,302,0.24,1.9366261362718702,1.81184718654686,1.8926033340783102,0,3
175,0.49501382892396895,0.00968664544059908,0.0240910485848129,0.0106138055076974,0.17944469210277803,0.413815963845308,0.390690737662803,60.0,59.3,293,0.23,1.8412939302879798,1.72771121308283,1.798075564656,0,3
176,0.38167256449600606,0.0453204098030352,0.0333190909412752,0.0287676997749018,0.18546370009804997,0.33950332061030103,0.288017702108663,60.0,59.33,282,0.21,1.7392750977648799,1.63219424620572,1.69624834347077,0,3
177,0.44539589248705397,0.0124918807230991,0.0228140731903354,0.0124472835877881,0.17037870261829902,0.33155864782953803,0.247846715352842,60.0,59.36,259,0.15,1.5680420309743703,1.46522647997086,1.51258184035238,0,3
178,0.46919423656361103,0.0205593476689434,0.0307566076857529,0.0161018501594878,0.151816695798346,0.27871267583335196,0.232987704773373,60.0,59.39,245,0.15,1.4694490980880701,1.37710602250833,1.4161869304896102,0,3
179,0.41416292058150894,0.00724734563649488,0.0186525313249372,0.0172766167874036,0.12178291937008999,0.308929923099521,0.22063029723708202,60.0,59.42,218,0.13,1.29517307116434,1.2110409514798899,1.24902748985309,0,3
1,1.4146107108123898,0.0395550049306638,0.0495358852008212,0.0180032924379573,0.184698901729343,0.5599155165011861,0.368186372320879,45.0,43.72,349,0.44,2.70485622519889,2.4501837137870095,2.64445430421516,0,4
2,1.3761762158735702,0.00895216786770964,0.0253612638252048,0.0073505548733619995,0.177940930485816,0.581464177346153,0.442524401842529,45.0,43.74,347,0.44,2.66926473920315,2.42034542416912,2.61231691051079,0,4
3,1.22905269252857,0.012365741139903,0.0359658750722103,0.012129284801328001,0.184668938057869,0.5686838127475949,0.38594665187574,45.0,43.76,345,0.43,2.6352085714810096,2.3899704530038703,2.5783630424827297,0,4
4,1.3826050175875602,0.0196581205057165,0.0407926635703125,0.0162346568531003,0.145170126931887,0.5550546057722779,0.41661910998981394,45.0,43.78,344,0.42,2.5993153832648197,2.35487011055382,2.54227812186532,0,4
5,1.4630381646300101,0.0170955346639949,0.0394400917480831,0.013054322292561,0.198551672425762,0.5998046939334271,0.412005111212959,45.0,43.8,342,0.41,2.5672321080505,2.32517557482947,2.5095878544456602,0,4
6,1.41977214161653,0.0157177050745043,0.0374443103139965,0.0141207234760541,0.165071235227003,0.5640832570713791,0.34826500284726897,45.0,43.82,340,0.4,2.53083067341624,2.2919286283788196,2.4704316717220602,0,4
7,1.3584276409631397,0.0192364776099538,0.0406886515185559,0.0193739962801946,0.199939299612679,0.5333907153569529,0.37809922647667604,45.0,43.84,338,0.39,2.4951594755956803,2.26187762511864,2.43436873009605,0,4
8,1.18808163907182,0.0156020274527377,0.0533648076873672,0.0136283542112829,0.18895160711354003,0.5436650273046071,0.319922539848588,45.0,43.86,335,0.38,2.45173568840457,2.2256879098949,2.38824156915627,0,4
9,1.45208729393437,0.0144992279371443,0.0354110922259885,0.00952165557783758,0.168845822822479,0.471060739069819,0.3808939839762,45.0,43.88,332,0.37,2.40192366412619,2.18043249792474,2.3314518867740497,0,4
10,1.4149554332444998,0.0107621413085374,0.0417127967700852,0.009483570838216859,0.194234609666855,0.528101300800572,0.42372002436610706,45.0,43.9,330,0.37,2.3740547857931,2.15384591468395,2.30575784168113,0,4
11,1.4310046729763202,0.0188840635147808,0.0292122854522562,0.0121986983144321,0.155450768456806,0.506864517280756,0.323702464405676,45.0,43.92,327,0.35,2.33598674470011,2.1206144197737897,2.26591975962299,0,4
12,1.10961597597145,0.0186881537945281,0.0408143593398529,0.0113589366375362,0.214398445629019,0.555693629587798,0.37685900450088894,45.0,43.94,324,0.35,2.30285385908459,2.0891042662180803,2.2297603262299304,0,4
13,1.1297870320258798,0.014136761647773997,0.0281799897740901,0.0110529511643192,0.199493704745551,0.545271565051431,0.37819715305838003,45.0,43.96,321,0.34,2.25582163095784,2.04227112630289,2.18296372887922,0,4
14,1.2617297564212702,0.0119740686140948,0.0390451240284916,0.0122940444386042,0.183857548880621,0.527887307962597,0.31581640777824604,45.0,43.98,319,0.33,2.2178115117167203,2.00649543859406,2.14243872277634,0,4
15,1.38141904074541,0.0523087248305613,0.0551266416879031,0.0276630404028541,0.216564102286615,0.506699448126798,0.371147493368518,45.0,44.0,314,0.32,2.1698491052756204,1.95597056987351,2.08862953557288,0,4
16,1.31299690264436,0.0145140622835194,0.0273741087944348,0.0122474479266593,0.160952289489288,0.513726322440793,0.319687518526293,45.0,44.02,311,0.3,2.12780278950647,1.92085580880424,2.0480850559426598,0,4
17,1.22914525873632,0.0282708316046177,0.0514080207069889,0.0185114976824024,0.17331056684808702,0.499098314174484,0.393987890805616,45.0,44.04,307,0.29,2.08617924324779,1.8796443418533,2.0024199893666004,0,4
18,1.0314130965563,0.0105369187586914,0.0307740456357796,0.009846906936781221,0.176482298753886,0.508116609053048,0.350028915593748,45.0,44.06,303,0.28,2.0327646151988996,1.8309026046934,1.95001171931247,0,4
19,1.1748994495333798,0.0201784427253497,0.0357102405717385,0.0116612464518672,0.14774069066197001,0.429217203510501,0.33144018357226396,45.0,44.08,298,0.27,1.9889499133641002,1.7898410306246102,1.90474514300315,0,4
20,1.28727710764702,0.0327453688480367,0.055752553165844,0.0290782721201709,0.204072762993148,0.4962985079358879,0.35906612317162395,45.0,44.1,294,0.26,1.9459324555176398,1.75037884764074,1.85950822767582,0,4
21,1.24821873085804,0.0198910298986008,0.0376804280877166,0.0147531046088567,0.15357605087439702,0.501227277326099,0.34837727816335,45.0,44.12,289,0.25,1.89909135788183,1.70733012660539,1.81176740628655,0,4
22,0.9739887449345429,0.020581474627562,0.037398000723516,0.0142913677483671,0.19301762033742398,0.46723812173520507,0.355234012516623,45.0,44.14,282,0.24,1.8397277665596898,1.65084639078896,1.7493052789627999,0,4
23,1.05433545112857,0.0110465217891781,0.0399267948313912,0.0168451293575367,0.18180221476392197,0.47835994098170503,0.26760598131070995,45.0,44.16,277,0.23,1.78672961491705,1.6056927693590302,1.69729625298064,0,4
24,1.12822901494539,0.0374691233189576,0.0352537477883717,0.10280766754377199,0.136583324258744,0.44398169047675295,0.339254072123921,45.0,44.18,269,0.21,1.73282490377337,1.55821459370857,1.6427711892890702,0,4
25,1.12938369889624,0.0612790353024733,0.112116380418794,0.0846893889810504,0.179631180903425,0.408836695567061,0.34730292644474997,45.0,44.2,262,0.2,1.6714330300056601,1.5037763664713202,1.58266514554086,0,4
26,1.10776026154383,0.022601188572274,0.0393800676571093,0.017403653540966,0.15132204042926903,0.446874963144016,0.270067184522032,45.0,44.22,255,0.19,1.6146934071382202,1.45689106912768,1.5284182549795202,0,4
27,0.807055472059448,0.0131084821186089,0.0385684319573615,0.0110908907011129,0.16583764113219798,0.43037843953214205,0.284018012306025,45.0,44.24,247,0.18,1.5526679453803403,1.40313830054701,1.4685766042986,0,4
28,0.809455962597766,0.0202078293882024,0.031828259466496006,0.0139416499495053,0.159614316900171,0.373940570733101,0.321254029628153,45.0,44.26,237,0.16,1.48796476020032,1.3429122924563102,1.40536408169278,0,4
29,0.950059211700356,0.0401364627358206,0.0956787355775643,0.0816598315026422,0.11575073059061801,0.33697723982421696,0.272129562996642,45.0,44.28,224,0.14,1.38821966539197,1.25540046485438,1.31138902897324,0,4
30,0.9236716319622421,0.0426027584357435,0.07393519806486099,0.0710240352519255,0.158654055339129,0.34858239304549204,0.26628907950215996,45.0,44.3,212,0.28,1.32404442902416,1.19420635959478,1.2500835802254198,0,4
31,1.2111015300663799,0.0376718364206541,0.0361971471143645,0.0152982815674766,0.20143255612667102,0.557968322260371,0.43082593045476203,47.5,46.24,349,0.44,2.71408794180251,2.4403087591930297,2.63981461252257,0,4
32,1.2497186381790901,0.0344936197214414,0.0369413037676409,0.0158552965708334,0.166972949736176,0.5870701817542869,0.502482679129845,47.5,46.26,347,0.43,2.67992793750035,2.4073007462723397,2.60224687925878,0,4
33,1.3648138226338702,0.0227560656535672,0.035570724857492006,0.010564710364831998,0.15081564518736598,0.529751328094048,0.413742140934275,47.5,46.28,345,0.42,2.6435827050745297,2.37519143303785,2.57019107190413,0,4
34,1.42020951132047,0.0318129668115835,0.038671656896128996,0.0161803030859315,0.184890865095798,0.5378673841986149,0.463998816806684,47.5,46.3,344,0.41,2.61024684707736,2.34277738013391,2.5390495083631603,0,4
35,1.37209673959774,0.0334828940195633,0.0429158657610077,0.010824431032451001,0.145776083464953,0.532617868716287,0.460869578320757,47.5,46.32,341,0.4,2.56760215938567,2.3059130272750603,2.49800463617094,0,4
36,1.11442040459271,0.0337722161226198,0.0371111529898805,0.0153294329476946,0.148226045832024,0.435260051758926,0.46348733932410097,47.5,46.34,338,0.38,2.52843154920717,2.26614990606137,2.45337971970146,0,4
37,1.3721232269663,0.0274547514311084,0.0344502566839843,0.0109504983004274,0.129789978197749,0.538173262895325,0.412938665387561,47.5,46.38,334,0.37,2.44544612414902,2.19620025138155,2.37414566560707,0,4
38,1.3738882965444899,0.029810239062305,0.035909248133036004,0.0128387473139456,0.181607844503425,0.5075750216964771,0.452065443422193,47.5,46.4,333,0.36,2.4134952377940495,2.1662206403493403,2.3421091477335603,0,4
39,1.44256806876817,0.0255133409665947,0.0244522802518718,0.0115562360245034,0.13606953793346302,0.49653407414524703,0.365829769322247,47.5,46.42,330,0.35,2.3751578301964704,2.13658432199328,2.3064993167783303,0,4
40,1.16857321565669,0.0316611344842409,0.0353504875005464,0.009623953668766729,0.174105197570601,0.508622985432161,0.4149701728804389,47.5,46.44,327,0.35,2.34348288966222,2.10472971846544,2.27010385330757,0,4
41,1.40039060936813,0.0745988604357885,0.0452333453625302,0.0239967104993528,0.193497707301656,0.50101425043394,0.322245871659773,47.5,46.46,324,0.34,2.28612439062791,2.05270183908916,2.21267127058151,0,4
42,1.42299592702117,0.0278982189881597,0.0421856307144526,0.0188227959963127,0.118751876939901,0.485157181673604,0.44654055335057197,47.5,46.48,321,0.34,2.2496947401568597,2.01807396084725,2.1724903889394502,0,4
43,1.2830678972592902,0.040771054782736,0.0353817219516782,0.012966212446632002,0.183863994038291,0.44920545600638895,0.44330902240623205,47.5,46.5,317,0.32,2.2117587658016897,1.98479373801895,2.13078478247236,0,4
44,1.28539286022275,0.0225444214324663,0.0341819205122962,0.0165785364610236,0.149291189555009,0.512696019057933,0.315693079630173,47.5,46.52,315,0.31,2.1719758882982,1.94781160413578,2.08844795977402,0,4
45,1.2517175328551102,0.0276716899431221,0.0319428981814198,0.0131420515985393,0.16154665968045198,0.442410678570914,0.42925357396281505,47.5,46.54,310,0.3,2.12715041862427,1.9069297522945,2.04155731688403,0,4
46,1.11719773442205,0.0439792060394611,0.0676984182709227,0.0296532402094767,0.17877806444533703,0.4818589363632079,0.42088973950476,47.5,46.56,306,0.29,2.0861779498916397,1.86448831226641,1.99631235013597,0,4
47,1.2670104054910099,0.0292430662890644,0.0376663025759601,0.0145575660701923,0.13922523284176003,0.47081975217413596,0.300779534484909,47.5,46.58,302,0.28,2.03807893714744,1.82231989351263,1.9467823603475702,0,4
48,1.2402409333078201,0.0217575782757693,0.0286167177140956,0.0197647172988113,0.176855822296781,0.47251364951695,0.354560657049977,47.5,46.6,297,0.28,1.9769999036611798,1.7660790558286599,1.88459589261194,0,4
49,1.31439504590749,0.028114367339132005,0.0380353898600149,0.0176320197987663,0.143631724510648,0.42717467778302604,0.39214157303048,47.5,46.62,297,0.26,1.9885930167304098,1.77800466099444,1.89644019216676,0,4
50,1.07677783574321,0.0165333676186009,0.0322925361689859,0.0107309298257219,0.14961167570967498,0.48863889099066793,0.422345077612089,47.5,46.64,293,0.26,1.9422471125021699,1.73522164050974,1.84895042337348,0,4
51,1.02209636925162,0.0392316193011167,0.0844553006615929,0.0223239202021839,0.17208904803667002,0.45174780936454295,0.323872467767846,47.5,46.66,287,0.25,1.8978002047913602,1.6929109594947902,1.8003766158860501,0,4
52,1.24746264760441,0.10129086142835401,0.0952238516471324,0.0557537635091262,0.136385613873537,0.44247746998081294,0.36941791012710795,47.5,46.68,282,0.24,1.84595896796529,1.65218986346018,1.74949823705365,0,4
53,1.1706009799152601,0.0916049980284346,0.0647260191753879,0.0387035708374184,0.160810822986604,0.42567750858342795,0.39007098385273903,47.5,46.7,276,0.23,1.7987260582444,1.6104903607068997,1.70193810734698,0,4
54,1.13254061661696,0.0181405675040062,0.033431043975544,0.0124088672119313,0.127587269995557,0.395233236014409,0.33775528273817396,47.5,46.72,271,0.21,1.75289724018592,1.5687813492420302,1.6543593618352,0,4
55,1.00784840021175,0.0272272448508924,0.0410009594821545,0.0131846197709463,0.134992653001584,0.399929716709189,0.384032857638644,47.5,46.74,262,0.18,1.68304271625098,1.50753031676052,1.58445018178305,0,4
56,0.921488499204482,0.104647532181044,0.0704008934453053,0.0546254135504555,0.15115712917281898,0.405331979391308,0.272464511675942,47.5,46.76,255,0.17,1.6263021765219,1.4558047218771801,1.53069351025765,0,4
57,0.987698194027571,0.094200481638053,0.10980712428620099,0.0405943488630559,0.0945379757110895,0.392783588142008,0.35802348935218603,47.5,46.78,246,0.16,1.5598454229911298,1.39834661272946,1.4676289104867601,0,4
58,0.9922139788751629,0.0920988168228428,0.0650510900430291,0.0289308149725628,0.149228483326041,0.375184801027159,0.333646973160199,47.5,46.8,237,0.15,1.4936977276096601,1.3416626964023701,1.4041422299561201,0,4
59,0.970294600200697,0.0304260367977768,0.0378266770971544,0.0165818865674054,0.140901649588213,0.334845572830468,0.260232654685897,47.5,46.82,224,0.14,1.41563305344005,1.2743833001642801,1.33125129320144,0,4
60,0.8882372296264219,0.017764718275485,0.033831628570547,0.0107609397901143,0.134973050686521,0.309165022097979,0.30882066924737894,47.5,46.84,214,0.13,1.3387661484841598,1.20523601199281,1.25849729698918,0,4
61,1.3473369435995701,0.0122711099629206,0.0348654860823708,0.0338557003289056,0.184921296478189,0.43311384767671995,0.432573330684437,50.0,48.71,356,0.47,2.80861783339133,2.54067310533296,2.75097054315875,0,4
62,1.27666093571891,0.0628711604239434,0.0589652638520555,0.0372216480040914,0.22842214786609302,0.483663678455085,0.376150097534236,50.0,48.73,354,0.47,2.76538064010795,2.50078456967468,2.7058797426355397,0,4
63,1.03566332194302,0.0148235452978394,0.0368290180863115,0.0576701606020491,0.193740326511583,0.4274953038912,0.45305235217581397,50.0,48.75,352,0.45,2.7338177801397903,2.47093291528697,2.67293897819592,0,4
64,1.4055037752008,0.0161603984436047,0.0274534477424733,0.0358316469795191,0.209464694829572,0.47902217209081205,0.47080369272359995,50.0,48.77,351,0.45,2.6936288387861,2.4361048648658903,2.63579093870985,0,4
65,1.36539664870197,0.0101646662508826,0.0444457473768619,0.032918387736338,0.21388375351643696,0.37075646214550606,0.33708932039765804,50.0,48.79,349,0.44,2.66759344700624,2.40932129734364,2.60654694600216,0,4
66,1.30959720371478,0.0285575694658792,0.0464812714796763,0.0338930733437763,0.196050237142297,0.364346660460805,0.44471831856040395,50.0,48.81,347,0.42,2.6275056461358703,2.3749885034551803,2.5727262233651,0,4
67,1.27564584722595,0.0580965728289962,0.0567074703392693,0.0548136810381299,0.21352996012126102,0.344516562229625,0.466857810118844,50.0,48.83,337,0.37,2.50044422182432,2.22128475288729,2.41484280264046,0,4
68,0.907389836953239,0.0247690818707163,0.037177771440943,0.0242805567217556,0.152702585040599,0.338479756783028,0.37671401535802707,50.0,48.85,335,0.37,2.4644827469003197,2.19160621549866,2.37924171633598,0,4
69,1.24100891650687,0.0190033990625492,0.0336054286035812,0.0253716250587305,0.18966605734354802,0.459792506530104,0.437331611082791,50.0,48.87,331,0.36,2.40797247066233,2.1395690209618796,2.32178863374428,0,4
70,1.29782385272987,0.0144555688134131,0.0327205402009004,0.0343870053123826,0.19901559036719102,0.445545042550089,0.335303517079185,50.0,48.89,329,0.35,2.3690857794768903,2.10425718691887,2.2856488917757996,0,4
71,1.28441546342698,0.0172151478453666,0.0431999884930495,0.0416967456466188,0.162825371943274,0.37384509004320293,0.46074410613840705,50.0,48.91,326,0.34,2.33537679669213,2.0755906101951496,2.2460927784795697,0,4
72,1.13742438112805,0.0114682974867269,0.0368040681748,0.0264809198977231,0.21432465131301898,0.38748699684387,0.416430820113002,50.0,48.93,323,0.33,2.2875787945409902,2.03945171091136,2.2006108453576,0,4
73,0.909146932759999,0.0220431461764538,0.0410509006513013,0.0293042462063292,0.143734830006761,0.365295780583774,0.33113209009892897,50.0,48.95,320,0.32,2.2531161223624703,2.00567699498115,2.16262060324711,0,4
74,1.11771666478966,0.0191034257235734,0.0359488523430738,0.0235936514523623,0.203209593239477,0.328989186270498,0.462692963463883,50.0,48.97,318,0.31,2.21770995120533,1.97133325543443,2.12385280815227,0,4
75,1.25016357766184,0.0197169715119617,0.0350331727300872,0.027741522330528,0.20365962988694,0.35771786839938496,0.4170180372319461,50.0,48.99,314,0.3,2.18145598386168,1.94045213844309,2.08528009230545,0,4
76,1.25648109088408,0.0125512278456914,0.0413534142364969,0.0269214102341404,0.143568616880239,0.37845671429710404,0.42960530935149394,50.0,49.01,309,0.29,2.11655816155312,1.87885263283423,2.0178867792333097,0,4
77,1.16130051787554,0.0128959949853693,0.027720333555665003,0.0265040937170755,0.20940217650277,0.432765268622519,0.373850207402823,50.0,49.03,305,0.28,2.07223865531822,1.84111441747129,1.97209408138654,0,4
78,0.898180556148649,0.0117281927452863,0.0384443130330244,0.022137787736177,0.164435613565457,0.34634536667577104,0.42438241594553,50.0,49.05,301,0.27,2.03190754527744,1.80297634783778,1.92855781698613,0,4
79,1.17247729988648,0.0126763703871582,0.0416121900592349,0.0221832469082729,0.19347220380948899,0.40948155250896295,0.4418991373788279,50.0,49.07,297,0.26,1.9875595782707398,1.76704449864916,1.8859816679688102,0,4
80,1.1674126543391399,0.0110035167688532,0.0328376879166035,0.0207507231354172,0.161414937519059,0.312109273698037,0.361979423136113,50.0,49.09,293,0.25,1.93808914287434,1.72238461219935,1.83417616324561,0,4
81,1.1623564037066498,0.00949738159959577,0.0264092287901527,0.0231349243732863,0.17128229731727404,0.365523195789116,0.35649932870705503,50.0,49.11,288,0.24,1.89428520666646,1.6834463569461298,1.79037965968054,0,4
82,1.1265500718158998,0.0190762677849201,0.0475913483409618,0.0216148345534353,0.17693989651744899,0.311862022093952,0.390481269432378,50.0,49.13,284,0.23,1.8441936308703601,1.63889803328866,1.73778560026149,0,4
83,0.852214533394032,0.011345126358467999,0.032289029202443996,0.020103028263168,0.14996069517733498,0.334023796489563,0.392377723450962,50.0,49.15,275,0.22,1.78119242964723,1.58426723127981,1.67599607192662,0,4
84,1.00592713581517,0.0157665117294953,0.0324945485498272,0.0309693384476587,0.186919414674722,0.35741417132101594,0.375835343032805,50.0,49.17,270,0.21,1.73397293653794,1.54344932235944,1.6281463900861899,0,4
85,1.08501976158653,0.0172256524632521,0.0345477184193997,0.0143075546200309,0.179768647138397,0.31033406039908,0.27720305026679604,50.0,49.19,263,0.2,1.6774396465501002,1.49418460736526,1.5734835542994898,0,4
86,1.1265612506306102,0.0592002752758354,0.0622034430603787,0.0292291262271188,0.14140705688038002,0.29251135947656703,0.36690111714750295,50.0,49.21,256,0.19,1.6345454274102602,1.4588964442117198,1.5342743950661102,0,4
87,0.9926966623828342,0.016171789581452,0.0289238413709605,0.0275211197586217,0.179007776760724,0.342478136863402,0.37664756641673997,50.0,49.23,249,0.17,1.57742036655997,1.40829104234022,1.4794434161517,0,4
88,0.7526676310250241,0.0101646431746787,0.0300915867416947,0.0154069907112462,0.11838639782089301,0.282590601275974,0.23293184781089202,50.0,49.25,241,0.16,1.51514013584706,1.35608769212033,1.4220685677805,0,4
