idx,Skewness_R,Kurtosis_R,Variance_R,RMS_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
36,-0.053717454843552996,8.725050960755219,10.2875698502634,3.20868401771016,50.0,49.19,225,0.17,1.6826313828401003,1.3655783783787099,1.22549816388706,0,7
37,-0.0690623477866355,8.887066731181461,9.60022283166807,3.09947334367014,50.0,49.21,218,0.18,1.6001252519419598,1.30421116169136,1.17411968452673,0,7
38,0.35890698930834397,7.77903072916221,18.2063421070032,4.2673775509977,52.5,51.29,332,0.45,3.02741446378371,2.32171112800933,2.25779016484669,0,7
39,0.22884388202844602,7.87918114375547,17.5721013274831,4.19343412157472,52.5,51.31,329,0.44,2.97668928431216,2.28526626927745,2.21524347680906,0,7
40,0.5181679677416451,7.90121083940014,17.761250218603802,4.2151194376293395,52.5,51.33,326,0.42,2.9061045979712796,2.2349679906686095,2.15857149458091,0,7
41,0.48056029057779404,8.0339349074443,17.682957651183397,4.20990227734954,52.5,51.35,326,0.42,2.8606714733983396,2.1986406020971496,2.11778900886367,0,7
42,0.34581717741761797,7.99908695913914,17.4673765019918,4.18360670329588,52.5,51.37,321,0.41,2.8164013032980098,2.16563071000527,2.08144284162844,0,7
43,0.516252772348891,8.04484151791731,17.4225344056958,4.17447871337131,52.5,51.39,319,0.39,2.76331817362222,2.1304355408501596,2.04074120213967,0,7
44,0.262199084836997,7.92775302168083,16.8578920148183,4.10589431143156,52.5,51.41,316,0.38,2.71925303286516,2.09855151203458,2.00299796889946,0,7
45,0.38461905030280796,8.01125819419942,16.7384955464612,4.09170600536309,52.5,51.43,314,0.37,2.67923256944828,2.07085247256533,1.96671692490054,0,7
46,0.627371847375351,8.14228384744178,16.939850061449302,4.1160396303101,52.5,51.45,311,0.37,2.6315922091768,2.03876939457702,1.9258942283066698,0,7
47,0.393494290854566,8.00552137647722,16.1896148288895,4.02415356308693,52.5,51.47,303,0.34,2.52252192455153,1.9612897118510801,1.8417222469403898,0,7
48,0.32278527225783804,8.18185206632962,15.927147407913301,3.9941935835782303,52.5,51.49,300,0.33,2.47047380769811,1.9291816520002498,1.79608691115457,0,7
49,0.350941798031178,8.18580209040676,15.6209518071057,3.95244022903332,52.5,51.51,296,0.33,2.4199807307424797,1.8933572521564401,1.76066985102995,0,7
50,0.353687205549205,8.23383994037237,15.177414696714699,3.8967296538254397,52.5,51.53,292,0.31,2.3650576998377297,1.8561162709966201,1.7156066985450802,0,7
51,0.269312751366533,8.22999501849063,14.8667811729154,3.8585038355203998,52.5,51.55,285,0.29,2.2686000742890804,1.79236960229639,1.64430931637667,0,7
52,0.4916915841026429,8.33172859508682,14.6087504156389,3.82291695973908,52.5,51.57,280,0.28,2.21398645169694,1.75605448158822,1.6056668125429199,0,7
53,-0.0784362514087081,8.20751207535921,13.6271940875718,3.69146762507231,52.5,51.59,271,0.26,2.11211451251808,1.6823041607698501,1.52955410018579,0,7
54,0.24459241647971802,8.565842081072281,13.083928062460199,3.62049331078331,52.5,51.61,264,0.24,2.0335620114389097,1.62960579365127,1.4707553170351397,0,7
55,0.447823548706369,9.140772898544071,10.849134849983999,3.29548582732414,52.5,51.65,240,0.2,1.81290772215241,1.46419545027,1.30880347670201,0,7
56,-0.073480515363067,8.85738243371952,10.732171009878,3.27641576731277,52.5,51.67,233,0.18,1.75570688242605,1.42320933953317,1.26191512524726,0,7
57,0.24108044075190802,9.19507818266756,10.1162709501118,3.18058713387668,52.5,51.69,223,0.17,1.6825251633977198,1.3727573369807198,1.20818615403152,0,7
58,0.197346663900492,8.961652863496449,9.56098373898773,3.0951367688839,52.5,51.71,214,0.15,1.59854484298192,1.3123486082736298,1.15361575888898,0,7
59,0.5992788407823149,8.11321843691185,17.639850785818698,4.2003698877093,55.0,53.82,333,0.45,3.0196756625499797,2.3110847655997997,2.24118034596421,0,7
60,0.418564436021935,8.435825617766959,16.217534007574198,4.03171196714968,55.0,53.84,330,0.44,2.9879974083317995,2.2871470850743796,2.2135416267346697,0,7
61,0.513667771069755,7.93894660128072,17.4901743645734,4.183581405060569,55.0,53.86,327,0.43,2.9199498942547404,2.23883701148329,2.1583153060524602,0,7
62,0.48214403340159795,8.061311579193891,17.2694300164531,4.15637778352961,55.0,53.88,325,0.41,2.87069935589294,2.2030343404209103,2.11815204988618,0,7
63,0.47235903210377606,8.05255271537526,17.0572171725577,4.1300407669603505,55.0,53.9,322,0.41,2.82108821032158,2.16971078182668,2.07665387143091,0,7
64,0.337530478793774,8.42573807895815,16.090387093211998,4.01539005177436,55.0,53.92,319,0.4,2.76332692949857,2.1259720801955,2.02857105218144,0,7
65,0.36588476560042105,8.02987429894603,16.5322856300562,4.06604665146848,55.0,53.94,316,0.39,2.7241277666698998,2.10205814417435,1.99601958234128,0,7
66,0.39160608624247106,8.16639365380237,16.3186167520716,4.0398139630782905,55.0,53.96,314,0.37,2.676835694979,2.0704927170703997,1.95604022394217,0,7
67,0.344765450213338,8.07868200672228,16.1729820680379,4.021929123052709,55.0,53.98,311,0.37,2.6157622114456003,2.0314181948428898,1.90727540073066,0,7
68,0.52659467246229,8.310522040395151,15.957726330167901,3.99730107339273,55.0,54.0,305,0.35,2.54786254314153,1.9843903398451999,1.8505148202690802,0,7
69,0.319649038947823,8.07613897372297,15.991799099165302,3.9997688617935596,55.0,54.0,305,0.35,2.5454218285183,1.98419033232173,1.84817633080413,0,7
70,0.320558908268133,8.22888557107706,15.451121354941302,3.93131416143871,55.0,54.04,300,0.33,2.45651921955525,1.92453075492345,1.7801401124965301,0,7
71,0.28971372140456303,8.05222790570451,15.6971769947369,3.9623602269995097,55.0,54.06,298,0.33,2.42750938627986,1.90557623042483,1.75241647869201,0,7
72,0.20787246830498002,8.38041171249108,13.099398768118201,3.61934512990731,55.0,54.08,290,0.25,2.04825857837089,1.62315126008796,1.47375185886415,0,7
73,0.184550643237754,8.51160853460134,12.770025562711801,3.5735271139491998,55.0,54.1,285,0.24,1.9825017898089499,1.58075299821408,1.42601985441093,0,7
74,0.174158195812802,8.851481503782788,11.849519418836902,3.44459410943992,55.0,54.12,281,0.21,1.9179246475689298,1.5362194389874801,1.3786329735421101,0,7
75,0.363041319483677,8.75005780537492,11.733316133766301,3.4253662394440494,55.0,54.14,273,0.2,1.8462460658174598,1.4875885483485902,1.3267696555683999,0,7
76,0.0719241820271762,8.785713036162111,11.166733889655301,3.34164242601988,55.0,54.16,266,0.19,1.7792800090362701,1.4394480861629702,1.27880884276441,0,7
77,0.185236979799455,9.14950516425057,10.308773016515199,3.2107857553623997,55.0,54.18,258,0.18,1.70802865984516,1.3865347269021397,1.2286788920173302,0,7
78,0.244874802413022,9.08477332293815,10.1865207281576,3.1944778093043302,55.0,54.2,255,0.17,1.67798559208738,1.3697404752558702,1.20951933356507,0,7
79,0.197315882672607,9.109493839896631,9.67868637317293,3.1110412595713903,55.0,54.22,246,0.16,1.5959364441325399,1.30885991157209,1.15432806018078,0,7
80,0.526360184862089,8.43172067046646,17.0309837443168,4.12690272052979,57.5,56.3,337,0.46,3.14073623624861,2.40131498786564,2.31350766980813,0,7
81,0.348390518381122,8.04278213093912,17.2428854204511,4.15337686958537,57.5,56.32,335,0.46,3.09401151456039,2.3659651211524904,2.2748984961275402,0,7
82,0.580102082111897,8.24721047565361,17.348253395876903,4.165839395215579,57.5,56.34,333,0.45,3.03750593561469,2.32711412020071,2.22818094743968,0,7
83,0.398789115567886,8.19985879740716,17.010625209777402,4.12693841760332,57.5,56.36,330,0.44,2.98674135719442,2.2886544916905,2.18506723332937,0,7
84,0.4395519672785229,8.32970204398648,16.9987559352465,4.12515472017067,57.5,56.38,327,0.42,2.93547721262357,2.2500814685628,2.14377623182185,0,7
85,0.270192118624827,8.14721107040027,16.4062546987225,4.05042786269098,57.5,56.4,326,0.42,2.8949450275200497,2.22126063905705,2.10735239911064,0,7
86,0.5504498255628281,8.234410786928821,16.579516787953903,4.071830958952,57.5,56.42,323,0.41,2.85350121371933,2.19222543013334,2.07303899289556,0,7
87,0.5018426427554771,8.38564586578168,16.415954862221803,4.05163585032252,57.5,56.44,323,0.41,2.7939141378250403,2.1507245141481297,2.02400876170995,0,7
88,0.28799587689126505,8.28620499538486,16.0803615535422,4.01080664973359,57.5,56.46,317,0.38,2.75345335802583,2.12229602705846,1.99058632721603,0,7
89,0.416025263267383,8.59290775419118,15.530008951667499,3.9417940371825497,57.5,56.48,314,0.37,2.6879514874592996,2.07556608424501,1.9361805373752201,0,7
90,0.480469984580019,8.507945446449598,15.7076958184281,3.9633780275133903,57.5,56.5,310,0.37,2.63113390354288,2.03841943247077,1.88939432996212,0,7
91,0.489369058939495,8.63482393859334,15.4140347381168,3.92836119538421,57.5,56.52,307,0.36,2.573894908805,1.99951867639915,1.84362663113791,0,7
92,0.38529529352625197,8.591473430398441,15.2436968811743,3.90636734154016,57.5,56.54,303,0.35,2.5213810667662404,1.9643226948407098,1.8026835224186297,0,7
93,0.45694619396738595,8.68725721769847,14.595207942361698,3.82032989689064,57.5,56.56,294,0.31,2.38509408191453,1.8670916833798998,1.7033700156121698,0,7
94,0.34624856054289,8.78823497994005,14.033899668327901,3.7467994305687404,57.5,56.58,289,0.3,2.3229173255307596,1.8270279895009198,1.66105971556938,0,7
95,0.350406747554426,8.819771579124689,13.858704251959699,3.72318245920918,57.5,56.6,285,0.29,2.2615497528399504,1.78576989542637,1.61436182039055,0,7
96,0.19670428843534102,8.800445092784589,13.218449068278902,3.6365773552363803,57.5,56.62,279,0.28,2.18495492869158,1.7376658268736203,1.5599625035298899,0,7
97,0.15537254889566698,8.79595801612015,13.149786121714099,3.62777832932171,57.5,56.64,274,0.27,2.12721688759882,1.69808749960907,1.5128964398692502,0,7
98,0.24455618301309,9.04621283529302,12.393971750732998,3.5214183102039702,57.5,56.66,274,0.26,2.05677024673386,1.6511112942038,1.4609403206089198,0,7
99,0.136442642664299,8.95085918542275,12.136695614977699,3.4841269736987996,57.5,56.68,274,0.24,1.9966861192573202,1.61005751544065,1.41942728803271,0,7
100,0.20129590402069897,9.08159894854129,12.161206622100199,3.4896813346113396,57.5,56.7,268,0.26,2.0669357631333103,1.6698633016635,1.47052818192413,0,7
101,0.21106416669788503,8.88058597883994,12.3611751476724,3.51583266672025,57.5,56.72,263,0.24,1.9966328243105,1.6205636510683399,1.41935288394981,0,7
102,0.328583842702866,9.09191680895625,11.5866770975101,3.4058492477541806,57.5,56.74,245,0.22,1.90507944113065,1.55748886039241,1.3552950998328501,0,7
103,0.115684909146669,9.34141942733494,11.2203017038237,3.3500969692290097,57.5,56.76,245,0.2,1.82633603214019,1.50293635217064,1.30068712853644,0,7
104,0.27539478524430605,9.73945566734985,10.4380888287863,3.23206149325086,57.5,56.78,236,0.19,1.7546994157948899,1.4499844186252702,1.24863074126955,0,7
105,0.28408220137571505,9.63083580118354,9.90602707265283,3.1482027357354503,57.5,56.8,226,0.17,1.6679575867389398,1.3876460599777298,1.19415910665374,0,7
106,-0.0016205354742837301,9.711390304682679,9.17293109471912,3.02910343077555,57.5,56.82,215,0.16,1.574931900943,1.317691571148,1.1313587375565501,0,7
107,0.584963057070281,9.537644617800462,14.6649922252865,3.82990969162879,60.0,58.87,327,0.42,2.93762193003632,2.26243694902021,2.11190435100504,0,7
108,0.38806943422613793,9.85485791973574,14.065367075353999,3.75070156334877,60.0,58.89,325,0.41,2.88777389177918,2.22925428106501,2.07305426732791,0,7
109,0.335716843398853,9.37950124841052,14.634632408862501,3.82569948833434,60.0,58.91,322,0.4,2.8343746688311295,2.1877281327204696,2.04207553808537,0,7
110,0.566878424931826,9.59232377577839,14.6846811157203,3.8325310877176704,60.0,58.93,322,0.4,2.8562807655987,2.2031721985169903,2.0504881217392703,0,7
111,0.452890518379531,9.57939856846556,14.0413355384065,3.7485617959279103,60.0,58.95,320,0.4,2.82048303239833,2.17773719873284,2.01598087982,0,7
112,0.492068672116094,9.45434262748968,15.019291035478899,3.8756164675312594,60.0,58.97,317,0.4,2.7641961040248195,2.13973643645484,1.9732407237779,0,7
113,0.34711920124330997,9.59348814926651,13.6957312493114,3.70091031677361,60.0,58.99,315,0.37,2.7220897657649,2.11057322709086,1.93270064032895,0,7
114,0.47718377707267,9.57216801534005,13.8835551548661,3.72623415012542,60.0,59.01,311,0.37,2.65405493215727,2.0656074220729,1.87952335953426,0,7
115,0.524569884232304,9.675739496457679,14.173257122077,3.7661932874423796,60.0,59.03,305,0.36,2.59302321802675,2.02516810428798,1.8343563287173,0,7
116,0.492845998088748,9.73745029920367,13.6632492510147,3.69669358223092,60.0,59.05,301,0.33,2.50972191040489,1.9731099347560301,1.77501523735781,0,7
117,0.341797451572402,9.94361696927263,13.181931032751601,3.6315102723346,60.0,59.07,292,0.3,2.3628831243938904,1.8624217002311798,1.6793739398439602,0,7
118,0.355544540762975,9.9705066068094,12.500460017510099,3.53798030426085,60.0,59.09,287,0.29,2.30288017297694,1.82246198240256,1.63097908308599,0,7
119,0.37877111554753995,10.021247057970099,12.3755870951932,3.5185354292934603,60.0,59.11,282,0.28,2.2458345416679304,1.7841713896678302,1.5902673580441,0,7
120,0.41952436890575295,10.253500708183001,12.0169147655428,3.46676445188383,60.0,59.13,277,0.27,2.18503063457897,1.7437810681086998,1.5445570667839,0,7
121,0.45609459481318293,10.213181193868001,11.269775496298498,3.35721327408171,60.0,59.15,270,0.25,2.10972061883046,1.69486588252768,1.48816811203305,0,7
122,0.38045707495141295,10.660016214647,10.752713962457301,3.28042226324148,60.0,59.17,264,0.24,2.0426354806471596,1.65049955671103,1.44216499002162,0,7
123,0.24441874429319502,10.4879002298534,11.077835078004801,3.3285756514119305,60.0,59.19,257,0.23,1.9801530364830602,1.60464176735082,1.39330035889058,0,7
124,0.0608318848495082,10.500397785542999,8.835467409070779,2.97330528788016,60.0,59.21,239,0.2,1.8077432642635802,1.4771892543425802,1.27594973536772,0,7
125,0.49223206152786103,11.5129715605615,9.24524055278332,3.0405721862590895,60.0,59.23,230,0.18,1.7294229225828701,1.4189082075566999,1.2196737055934,0,7
126,0.25148125236292,10.9607726815948,7.88178899588315,2.8075375763570602,60.0,59.25,221,0.17,1.64990062070389,1.3639040941198302,1.1694566402393,0,7
127,0.424797585745484,11.381583104045598,7.91304894210014,2.81299458127733,60.0,59.27,211,0.15,1.56092218531138,1.29348023745871,1.1109202283856598,0,7
1,0.541580345352622,7.296276508036651,19.487177332932397,4.414793802535731,45.0,43.85,369,0.57,2.9063431171401204,2.92035579456855,2.98644545654504,0,1
2,0.522075111532327,7.517899143692991,19.0506546933758,4.365999557509769,45.0,43.87,368,0.55,2.88514983728402,2.89635844917431,2.96276295226107,0,1
3,0.5251714352400929,7.42309828495455,19.088067623424102,4.37213341130974,45.0,43.89,367,0.55,2.8513837836455203,2.86389002144165,2.9354144357107206,0,1
4,0.44600333401005393,7.237039557634269,18.821413368660103,4.34290991427846,45.0,43.91,365,0.53,2.81908394578984,2.82750988676006,2.90011632888009,0,1
5,0.42361291338469803,7.384360096731781,18.9662115959005,4.36901895470227,45.0,43.93,363,0.52,2.7614198957527996,2.7742899984898597,2.84483444977977,0,1
6,0.507820890100846,7.27121232309507,18.9374935337928,4.35296823925946,45.0,43.95,361,0.51,2.7284502169150096,2.73880272302145,2.8109057178471404,0,1
7,0.49850671981018396,7.468354858882151,18.906708103906897,4.36136041477348,45.0,43.97,360,0.5,2.6914936336699404,2.7028884552940897,2.77452495981113,0,1
8,0.245896205231595,7.27007202400375,18.3535245182247,4.2842310939754,45.0,44.01,356,0.48,2.6188008816290598,2.62791262605529,2.70188706431967,0,1
9,0.49474352033460794,7.65734018315068,18.1238347220863,4.26082173958112,45.0,44.03,354,0.47,2.58631305824787,2.59772130427505,2.6687518316750403,0,1
10,0.309394785695579,7.338573422417429,18.2549270453583,4.272814841857,45.0,44.05,352,0.46,2.5459245390427,2.5531287384177204,2.63001237447249,0,1
11,0.271519961359674,7.4104074776388,18.020377394605102,4.24717255733228,45.0,44.07,350,0.45,2.4930110419858,2.49843271295175,2.5784818642342002,0,1
12,0.266676163570371,7.29326887507743,17.8363092463342,4.22579605796646,45.0,44.09,347,0.43,2.4542762737736203,2.4604230825099904,2.54041711450652,0,1
13,0.4279159428899699,7.605390435298669,17.7619566276052,4.217297670857991,45.0,44.11,345,0.42,2.4154984812731497,2.41707457107655,2.4995283372172405,0,1
14,0.5557497031792111,7.72105482048462,17.7464388312762,4.21365115013696,45.0,44.13,342,0.41,2.3761994652308904,2.3737125778693,2.4549933847436,0,1
15,0.452565352991107,7.264888942839169,17.4267502766644,4.18049546964558,45.0,44.15,337,0.4,2.32663469702883,2.3280599625155296,2.4048935500125497,0,1
16,0.339657764738872,7.23666635546082,17.4235100223241,4.17419759853081,45.0,44.17,337,0.39,2.2878931024527405,2.2886744147750497,2.36023809199574,0,1
17,0.357146468458722,7.0404092104208695,18.058310491351897,4.2500068965796,45.0,44.19,334,0.38,2.24254355477452,2.24411754715203,2.3123964775090498,0,1
18,0.362940588110302,7.345515875089071,16.8342503350212,4.10984418480496,45.0,44.21,329,0.36,2.17856241431202,2.1770264263699497,2.2396546079064703,0,1
19,0.659402848899048,8.076549380454122,16.0911956819896,4.0133731070087,45.0,44.23,324,0.34,2.11083612943326,2.11203833521229,2.16164576214241,0,1
20,0.34685568243703807,7.395774659545459,16.1664319227165,4.02177666382116,45.0,44.25,320,0.33,2.06123932813246,2.06391630193295,2.1105928561721,0,1
21,0.5168847510095971,7.759138764202531,16.033006804637402,4.00839297788118,45.0,44.27,316,0.32,2.01081085586375,2.0156068161209397,2.05914995650377,0,1
22,0.631735242197994,8.009628722408051,15.617095630028,3.9541384453783,45.0,44.29,312,0.31,1.96147056154453,1.9657268399036398,2.00281782269486,0,1
23,0.26316258032275097,7.492492081332201,15.537517124807199,3.94930110065848,45.0,44.31,307,0.29,1.91040520501138,1.9158881769826002,1.95320465985268,0,1
24,0.30295361935076004,7.748861253214099,14.6662455273648,3.83037877938501,45.0,44.33,301,0.28,1.8562366042710399,1.86225931463635,1.8947654792817,0,1
25,0.28935481631918897,7.9098799360805,14.5903357571043,3.82107671002964,45.0,44.35,294,0.26,1.7797282503366798,1.78528580114164,1.8131133519479798,0,1
26,0.328018696537688,7.865460394524059,13.9941603993755,3.74514648423621,45.0,44.37,287,0.25,1.72414665785548,1.7324448405436101,1.75509638760941,0,1
27,0.24716710477725098,7.72699181010554,13.8481009710549,3.72350049989609,45.0,44.39,278,0.23,1.66354140657931,1.67329933519543,1.6913009189294,0,1
28,0.10407413447819801,7.83114518722397,12.763552920374599,3.57359133983114,45.0,44.41,270,0.21,1.59107313022266,1.6036766735604298,1.6181192839637801,0,1
29,0.0634098844097856,7.46616810558463,12.6766217989602,3.5607687065652995,45.0,44.43,259,0.19,1.51974737579899,1.5338174765076797,1.5439866810148897,0,1
30,0.230052337752593,7.97407714637074,11.746947551750901,3.4350338713111,45.0,44.45,249,0.17,1.44441124526874,1.45944874662495,1.46792643961098,0,1
31,-0.0593392418103529,7.634985709560009,10.998168754994198,3.31691639273392,45.0,44.47,235,0.13,1.3506548496659698,1.36738695873234,1.3727487559256202,0,1
32,0.311621542295845,8.218348309359161,9.40318769295709,3.06851849265848,45.0,44.49,212,0.12,1.2013541455984398,1.21717108952675,1.22032662320949,0,1
33,0.559710381870944,7.29065241247456,19.8190712759666,4.45262800989816,47.5,46.33,373,0.58,2.98729907354967,2.99860438744414,3.06045102364073,0,1
34,0.5570356976389761,7.62527671261767,19.1241753410381,4.37665575974242,47.5,46.35,372,0.57,2.95075775888202,2.9608594834713298,3.0257014511,0,1
35,0.6330909539097901,7.4534222742841605,19.420584353291602,4.40685794200357,47.5,46.37,371,0.56,2.9152332629046898,2.92813738363723,2.99093637665335,0,1
36,0.546215091684485,7.4586462378786695,19.0623682260983,4.36850959275075,47.5,46.39,369,0.55,2.88625203571036,2.89636706112283,2.96063622876526,0,1
37,0.511736644226767,7.45671769224612,19.3442433133906,4.39816565469081,47.5,46.41,367,0.53,2.8389536022570896,2.84913553076617,2.9127413511228597,0,1
38,0.342135742305263,7.3176771931470705,18.5070974448901,4.30267824588919,47.5,46.43,365,0.52,2.8036184598261404,2.8153460544832902,2.8830682584067295,0,1
39,0.5044788781776011,7.15877028247638,19.382993169404898,4.40264763840379,47.5,46.45,364,0.52,2.76616067517851,2.7765339555697204,2.8441452496970703,0,1
40,0.529287108402126,7.26454335530475,19.0371005300203,4.3640664013929,47.5,46.47,362,0.51,2.72921064695173,2.74004123307032,2.80845238792777,0,1
41,0.553021009196078,7.39741050344234,18.741328693434397,4.33127710261747,47.5,46.49,360,0.5,2.69951064285488,2.70798618957842,2.7737660332524703,0,1
42,0.41567759689068495,7.4470307049253,18.6296084048128,4.32249519734265,47.5,46.51,359,0.49,2.66080687564733,2.67166978365419,2.7386256411348597,0,1
43,0.45923031485101395,7.28485371228276,18.5559416657565,4.3076994921187906,47.5,46.53,356,0.47,2.6104108948689704,2.61942873898421,2.6875165727317203,0,1
44,0.339484595236686,7.37169084483331,18.2965786674776,4.2896100260023795,47.5,46.55,354,0.46,2.57644552786149,2.5858546380657,2.6536846810249104,0,1
45,0.570828423282079,7.43467938530737,18.4142889887954,4.29116555889242,47.5,46.57,352,0.45,2.53434268080105,2.54236257699634,2.61262948386405,0,1
46,0.31383697496848495,7.25151543152179,18.2572882887028,4.27371424398979,47.5,46.59,350,0.45,2.4972630257273702,2.5030469113289304,2.57337475973026,0,1
47,0.387285050739871,7.37134685426368,17.788303940934302,4.2201239696075,47.5,46.61,348,0.43,2.45340038559853,2.46186057820874,2.53172925384786,0,1
48,0.358816952689857,7.5164999667290795,17.688240282025,4.21342732636871,47.5,46.63,345,0.42,2.40911802520674,2.4183634161362995,2.4863232774458197,0,1
49,0.3712865889122561,7.3609974420656705,17.4369869977084,4.17880646706438,47.5,46.65,343,0.41,2.3672859596711002,2.37651424845071,2.44300093479042,0,1
50,0.5179277708871429,7.762292524855959,17.2927282918214,4.15846101040471,47.5,46.67,338,0.39,2.30426520468086,2.3077834948299705,2.37780266537046,0,1
51,0.498796124725617,7.752988337672809,17.145519644706198,4.14212182091649,47.5,46.69,335,0.38,2.26018006441819,2.2561795493109504,2.3230646550827996,0,1
52,0.477758355193786,7.65425075949545,16.9706242582441,4.11972028582842,47.5,46.71,332,0.37,2.21151223389825,2.20962679142829,2.27068758295176,0,1
53,0.34823119884585,7.32200513133337,17.1021261254476,4.13572478413837,47.5,46.73,329,0.36,2.16707550197683,2.16497996546063,2.2225709060359304,0,1
54,0.31831865953499894,7.50568755021055,16.6487974071518,4.08164429526373,47.5,46.75,325,0.34,2.11921931558645,2.11793735472006,2.1692855164398797,0,1
55,0.33615482529725105,7.24909532307319,16.7690734099776,4.0949784356140295,47.5,46.77,322,0.33,2.07144758869064,2.07254687093046,2.11941024965506,0,1
56,0.219287790133933,7.628633029516469,15.593120117616,3.9502305035228393,47.5,46.79,317,0.34,2.01590910548213,2.0168576381130903,2.0592749601286,0,1
57,0.256428954312495,7.58627595813679,15.458945384058799,3.93396028149369,47.5,46.81,311,0.3,1.95133259579842,1.95234420287552,1.99084417501645,0,1
58,0.36031128708191795,7.579718086173201,15.5072908758001,3.9465988115083506,47.5,46.83,306,0.28,1.8941666575106897,1.89641695519824,1.93042485644483,0,1
59,0.321311633722409,7.54382743140396,15.111030397525198,3.8963356252597703,47.5,46.85,300,0.27,1.83188163377248,1.8364275015272098,1.86564469032524,0,1
60,0.20852315081474,7.57706562462868,14.4817172071666,3.81010544706937,47.5,46.87,292,0.25,1.7685498362588001,1.7765302816609498,1.80168899591741,0,1
61,0.184086714248159,7.653059230301699,14.0811921704656,3.7579481748925603,47.5,46.89,286,0.23,1.7036119451871699,1.71078772610392,1.7334920402422198,0,1
62,0.42367195557973997,7.6385727918696205,13.616860635660801,3.69191005568937,47.5,46.91,276,0.22,1.6346026405793102,1.6440620516007798,1.66200724596495,0,1
63,0.342126385237718,7.53057017939026,13.201582356256402,3.63339082119786,47.5,46.93,266,0.2,1.5623123218466202,1.57301100722688,1.58795421613735,0,1
64,0.33287642508674203,8.06517787340798,12.2109234224391,3.4946565759062898,47.5,46.95,252,0.18,1.4542531449862701,1.46928811817512,1.4772800281598701,0,1
65,0.280606950443453,7.474854997145361,11.366415517090699,3.37319552396286,47.5,46.97,232,0.15,1.36193968014516,1.37736704198241,1.3837664771052098,0,1
66,0.33339110181313897,7.922325133589281,9.904451478809909,3.1494905266039996,47.5,46.99,218,0.13,1.23524601059154,1.25146999697679,1.2553789732999299,0,1
67,0.46225982619078293,7.43920630331134,19.6398566829212,4.43169380010239,50.0,48.85,375,0.58,3.0195501420783697,3.03208870032038,3.0961268190641804,0,1
68,0.270406798545852,7.12302493302369,19.3761891262902,4.40226390462043,50.0,48.87,373,0.57,2.97340051130861,2.98515352712083,3.05080553219601,0,1
69,0.32985345488052903,7.30786943132288,19.0867731734462,4.3702413397405095,50.0,48.89,371,0.55,2.9380052807523502,2.94707980638462,3.0184161076523597,0,1
70,0.581914843957335,7.501428494831799,19.106878630498397,4.37976077681413,50.0,48.91,370,0.55,2.90487925862949,2.9149966427173704,2.9826990281972097,0,1
71,0.5056860343455689,7.3528186367277,19.445528273945197,4.41062534964837,50.0,48.93,368,0.53,2.866085608744,2.8758844685865896,2.94450622827146,0,1
72,0.44169321254498994,7.6035980618662204,18.8401447771843,4.34245301344695,50.0,48.95,367,0.52,2.8229929455244305,2.83299420458256,2.90270308163383,0,1
73,0.345607975684856,7.0066681799596795,19.287294852630602,4.39275666303335,50.0,48.97,366,0.51,2.79753147092436,2.8065493786372406,2.8784956814356697,0,1
74,0.430920217720255,7.418184497087379,18.8321881912202,4.33979101115032,50.0,48.99,363,0.5,2.75428073117617,2.76331445913588,2.83409153237208,0,1
75,0.381008082907313,7.447517457339949,18.583976102689,4.31350524082968,50.0,49.01,361,0.49,2.70116251054092,2.71082598634059,2.78037978250333,0,1
76,0.42024616170712703,7.374244966956001,18.5366761872441,4.30679338804919,50.0,49.03,359,0.48,2.66594984293471,2.6750454826842405,2.7451352760051,0,1
77,0.261317503413388,7.342152216077559,18.4504398485529,4.2964531579904195,50.0,49.05,357,0.47,2.6272776547224903,2.63491057697613,2.7053199506458596,0,1
78,0.41710978295873297,7.54431159334796,18.3478861321196,4.2855367448199395,50.0,49.07,355,0.46,2.58618676284833,2.59266294661905,2.66600497632315,0,1
79,0.35166666574543104,7.348543651900059,18.335136618150802,4.2920445770699,50.0,49.09,353,0.44,2.54365801542145,2.54578081848181,2.6235424157095597,0,1
80,0.51061036683144,7.60232293249312,18.0520306244385,4.25595847719954,50.0,49.11,351,0.43,2.50349568478896,2.50317534714202,2.58309870831241,0,1
81,0.4687232294755279,7.51033619052598,17.786361377283498,4.21995786386707,50.0,49.13,347,0.42,2.45232958931919,2.4526330219783197,2.53121269401643,0,1
82,0.33708197558298303,7.45886624706448,17.5231784675044,4.18621555659321,50.0,49.17,341,0.39,2.3390678935033904,2.3321460628468396,2.40897996672346,0,1
83,0.22566931883683103,7.3855487709532595,17.2996468089007,4.16001370267287,50.0,49.19,338,0.38,2.2946365974470098,2.2901131601557903,2.3627991375734303,0,1
84,0.445985021684063,7.607499334417031,17.3536824809677,4.16627706953963,50.0,49.21,336,0.38,2.25989389325583,2.2572642502672,2.32607233526904,0,1
85,0.575742997210509,7.60301434309388,17.3600503591473,4.16715808979141,50.0,49.23,333,0.36,2.21725879829341,2.21640192115677,2.2757927720798503,0,1
86,0.316609003859455,7.6028273972192,16.6221020338547,4.08431848232572,50.0,49.24,330,0.35,2.17213773093827,2.17153075914545,2.22792454013973,0,1
