idx,Skewness_X,Kurtosis_X,Variance_X,RMS_X,Skewness_Y,Kurtosis_Y,Variance_Y,RMS_Y,Skewness_Z,Kurtosis_Z,Variance_Z,RMS_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
41,-0.39606668976123793,18.9725208972581,2.5410619891536097,2.07863116508223,-0.34268069974764503,18.9033696489474,2.53208120490989,2.1151489383742903,-0.42444585222493997,19.505253051926,2.4965600336721403,2.08999165801265,47.5,46.61,340,0.41,2.3329529932284503,2.3290953333732203,2.4006026725387297,0,2
42,-0.457460904799927,19.3069809726269,2.5166779492701403,2.07178152286007,-0.306532105036877,18.9454360866593,2.46404279628263,2.09742556352995,-0.33222805010168,19.522047719071,2.47965166870578,2.08273925858677,47.5,46.64,335,0.38,2.26490377409448,2.25566531440169,2.32738704915395,0,2
43,-0.20404954172512502,19.354298142471603,2.3953065397619797,2.1114963229715498,-0.33701816918793204,19.5161093964285,2.4747770858429705,2.09906789802297,-0.336427176046265,19.2718329543919,2.4383111498525096,2.0951959553099,47.5,46.67,330,0.37,2.19274680637907,2.1816737170881497,2.2462137082317,0,2
44,-0.250244926583618,19.6030885780099,2.36412597491941,2.09951065100282,-0.24045769622609,19.5096813857096,2.37587950556707,2.09094150188149,-0.0881727486506942,19.2796848059043,2.31759449646914,2.10627620021209,47.5,46.7,325,0.36,2.13578275714664,2.12287019672521,2.18069354524793,0,2
45,-0.11322903650283199,19.3999608695418,2.2503101010770297,2.0426350961486297,-0.28812227934993395,18.547890562329997,2.3780424172202097,2.05021729548763,-0.35593589138629994,20.1320443838955,2.2644652471360898,2.01977978182767,47.5,46.73,319,0.34,2.05102522001974,2.04584929202525,2.0917581401276,0,2
46,-0.483842553190963,20.109670974529603,2.18600864519262,2.04329571227046,-0.31135653422459303,20.445132767935604,2.17838306605685,2.05560666158895,-0.29397719783579,20.3319033936042,2.1468025956954198,2.05538942722872,47.5,46.76,312,0.34,1.97105363231648,1.96511815594549,2.00588113917428,0,2
47,-0.332402621039386,20.0139582268252,2.15948998940935,2.03087967142086,-0.33172803560452696,19.3952736613073,2.15619887442361,2.05976222965453,-0.607921282308975,20.1562533126761,2.12543667530591,2.02573616497882,47.5,46.79,305,0.29,1.8995700321062199,1.8909642107150502,1.92932080204934,0,2
48,-0.14321441921579997,20.2409152522017,2.00475647557705,1.95870821052161,0.00967404986914776,19.757473147935602,2.0134193402258,1.98872603989471,-0.385918335125015,20.561273243569698,1.99393831928076,1.9555262855098798,47.5,46.82,296,0.27,1.80616150737364,1.8042138966388703,1.83337925885048,0,2
49,-0.36342982373696997,20.8933442836255,1.8621266591300702,1.95300322301332,-0.113082161986129,20.295644730314,1.78078795418703,1.91572990139251,-0.20092831144334303,20.5647296355475,1.84480123153444,1.9425832423951497,47.5,46.85,286,0.24,1.7069422192860402,1.70818026962397,1.7292706634063602,0,2
50,0.0267072104640261,20.6446098511449,1.72605720931218,1.94717939777853,-0.105655228461284,19.6406165579703,1.81250930949343,1.93527784264491,-0.0326804923214022,20.6247461352345,1.76979579553458,1.93455219125993,47.5,46.88,272,0.22,1.60328373610548,1.6058837284971699,1.62490446539272,0,2
51,-0.12401270293452801,21.2641861424128,1.5018910035982098,1.88870095067112,-0.368495076425569,22.1217307440703,1.58065341641418,1.88540983039045,-0.162509874149603,21.6737556508458,1.5226307167177298,1.8891978116336101,47.5,46.91,259,0.2,1.5080590255677102,1.5140621236286202,1.5288648978270802,0,2
52,-0.087984924356877,21.0170997943171,1.4225232664386698,1.8398740964047,-0.29659025028547,21.1342298748651,1.4135006726991002,1.8083495935433,-0.173890450361485,20.693967588116,1.4230887477264198,1.82837753686295,47.5,46.94,239,0.16,1.36905332845777,1.37746203157743,1.3874988783318503,0,2
53,0.22006255772899502,20.896187012886397,1.13051811586406,1.78581937162031,0.149643384622957,21.0837830977212,1.17575841983376,1.76255808829794,0.129970285056075,20.8353251353827,1.16509896654579,1.7696968776788602,47.5,46.97,210,0.14,1.20288617690009,1.2123123216226899,1.21834982498882,0,2
54,-0.47373450186843397,18.560623456387,2.93716874257679,2.21208423202504,-0.375851044358337,18.731076092541898,2.8694073296684106,2.18525514035655,-0.257338536838088,18.428233944892103,2.8600676255587403,2.18580917870393,50.0,48.72,377,0.61,3.1003558514669196,3.09743473937333,3.16152275749752,0,2
55,-0.0996491321321254,18.1951015611135,2.9104308854976897,2.18578978436604,-0.218451439682609,18.189627006757604,2.97026697755731,2.21985820607711,-0.31853244867874897,18.316998173090198,2.9765072029844304,2.2103695179367997,50.0,48.75,375,0.6,3.0516457498515295,3.0513778793666,3.1145744470121097,0,2
56,-0.46747537304153497,18.3867135274373,2.8949040075260895,2.1951854657073397,-0.324382352687359,18.7256872508468,2.95086061756207,2.18512652652254,-0.37127114979091297,18.5119150379291,2.96224219869546,2.20628486462306,50.0,48.78,373,0.58,3.0122162887816204,3.01092716018332,3.07686568306787,0,2
57,-0.461600325198269,18.490262773565103,2.87140195781851,2.19871804313036,-0.272160202867067,18.602212011692,2.90633711828314,2.18941837187748,-0.5201404120739099,17.8438654968468,3.0849511098485802,2.23590906867934,50.0,48.81,371,0.56,2.95230488486705,2.9525442363956804,3.01880737970653,0,2
58,-0.44209315237454705,18.3715184454584,2.9370552038587405,2.20717055169721,-0.397057920084214,18.8418911063987,2.9045190564095598,2.21337714194586,-0.462924801195906,18.4630398206147,2.88539403459077,2.2000158122976603,50.0,48.84,369,0.55,2.9046276956758303,2.90113115745008,2.9712986736788,0,2
59,-0.37008983304213106,18.5479917493728,2.8494712783887404,2.1806193486801297,-0.127983067422516,18.5528233648012,2.8326415001729703,2.1931220065299697,-0.135231726070459,18.1669407261477,2.90464573717119,2.19961943215212,50.0,48.87,367,0.54,2.84839707165329,2.8463588540952496,2.91615249514017,0,2
60,-0.3910233643135221,18.5995655342412,2.88004273326888,2.20820337646929,-0.220430541377853,18.630197481631104,2.80784845681395,2.20286203392077,-0.356252935811039,18.9439886682148,2.79748775992246,2.207450939113,50.0,48.9,365,0.53,2.8101434885872205,2.80723027321844,2.87766996522658,0,2
61,-0.49463410845509403,18.5744315519742,2.88336184204899,2.19832042899202,-0.534323983912095,18.4741958354481,2.92284232266641,2.23308390543634,-0.478142540445276,19.076343792150396,2.7616714143745296,2.18131083542138,50.0,48.93,362,0.51,2.75239470290415,2.74823419498509,2.82190407570053,0,2
62,-0.311593240234085,19.0311544209232,2.6682510782274704,2.17560018422719,-0.3556598067397921,18.7155338565397,2.7170365100978198,2.16408909255868,-0.27735241855788,18.8031246144063,2.65321815774611,2.1699029555134,50.0,48.96,360,0.49,2.69197059405096,2.6871351687689797,2.7604256472789706,0,2
63,-0.15468035858138302,18.7253892006318,2.6661203527394703,2.1627911666687,-0.28130841506890303,18.923506853703,2.6997902032195897,2.14822840181641,-0.42804550518617496,19.022751300638898,2.73205548094434,2.1599906807468603,50.0,48.99,357,0.47,2.6448397032246,2.6386431899507,2.7135755947627,0,2
64,-0.332385251202864,18.9793053571705,2.6268768358687997,2.10952939382606,-0.37673533482118504,19.3337330492865,2.6039309259976,2.1340539284621496,-0.0784753484599616,19.054999892364602,2.5892261124452003,2.1208807953341897,50.0,49.02,354,0.46,2.57870684840835,2.5716741440488797,2.6548656474365298,0,2
65,-0.360594622324325,18.8118350829485,2.62260975790061,2.13008479665993,-0.31386909147662,19.1641621768475,2.6598844557247596,2.15256141300724,-0.28646865360297497,18.7431956010017,2.65939212643035,2.14600483590392,50.0,49.05,351,0.45,2.51423322189098,2.5018188851143797,2.58562557529765,0,2
66,-0.34892241643488303,19.4680973057445,2.60306622841307,2.11288645637618,-0.381338419705081,19.1040110855032,2.58946610809803,2.11828917257868,-0.33397303982643,19.057812781294103,2.6319792684732204,2.10741116163571,50.0,49.08,347,0.44,2.451055965549,2.43431342986519,2.5176532558008398,0,2
67,-0.282465748548252,19.843521600410604,2.39226026197693,2.1124801850082098,-0.296095454501845,19.451007015231603,2.4880676916653703,2.1124304606792097,-0.114236508457096,19.61373078109,2.41943437838672,2.11670945762959,50.0,49.11,344,0.41,2.4004732203292596,2.38033266383661,2.4653348055024202,0,2
68,-0.192248459115538,18.7951756177563,2.4770749273565698,2.0919236347543,-0.370308546657105,19.4244236604335,2.49742814588196,2.11254432459097,-0.0700441933778361,19.1305437371567,2.4669435551373797,2.0988132947294598,50.0,49.14,339,0.39,2.32893473333178,2.3081135521889,2.38767043240804,0,2
69,-0.24332388589060802,19.562705450417603,2.39854074971232,2.08701001095741,-0.359616624920822,19.3896332411449,2.4139975554679904,2.07562901606214,-0.36776393735206603,19.4779484947825,2.3960143528519398,2.07582932982763,50.0,49.17,334,0.38,2.2559829990642797,2.23723262118214,2.31319706755173,0,2
70,-0.282228378343209,19.6304973777005,2.4022321712589703,2.04922375326719,-0.098014189253638,19.640023817881698,2.38583145820132,2.0781502133081,-0.0810063644292951,19.235011676288103,2.4507061140056403,2.0773143187403202,50.0,49.2,329,0.36,2.1796857798921896,2.16439353099783,2.22600663937635,0,2
71,-0.301338761973079,19.5758805352897,2.31584013750418,2.1037007579499902,-0.40434959692085204,19.9149976167493,2.36052662827587,2.075402746547,-0.46483448563953494,20.2136383297578,2.31215538599536,2.0743991864398996,50.0,49.23,324,0.34,2.1180228133584498,2.10124295450952,2.15950584420607,0,2
72,-0.17710844560690697,18.5856745746268,2.39008872362234,2.07748403211974,-0.314051004933782,19.887630283628603,2.24083387067335,2.01066332589208,-0.341880602224889,19.915224677900397,2.25717085737708,2.0340780073386497,50.0,49.26,318,0.32,2.03260689059208,2.0198696283764197,2.06904369875084,0,2
73,-0.0594055008361059,19.8680778472744,2.12576726721767,2.0136682978736498,-0.0406438429802105,19.803161307619398,2.14794979316561,2.03346378352752,-0.0600795985722506,19.615423608274398,2.18243440227395,2.0310054375124897,50.0,49.29,311,0.3,1.952943231163,1.9402101930328601,1.98293263153546,0,2
74,-0.339273382998294,19.9711617753545,2.12133086765555,2.02067196664366,-0.17053085814711302,20.1299187944772,2.12903034277787,2.05388627713727,-0.203981703454975,20.3524634996073,2.15635902129635,2.03647875247392,50.0,49.32,303,0.29,1.88129770406921,1.87180941735204,1.9103228248010902,0,2
75,-0.33202714218309304,20.2988508695689,2.00876883831898,1.9603928431597502,-0.43588907762261503,20.5898980292207,2.03264184596389,1.99333231410523,-0.539106623201468,20.974876464287,2.0041514277644,1.9636400222380501,50.0,49.35,294,0.27,1.78380153410155,1.77651539462536,1.8083150344298,0,2
76,-0.11816312228644099,20.388415433888103,1.8591183310035602,1.97153482474172,-0.38531275570205,20.805215566584,1.8791414559585802,1.95041651143281,-0.24248995146857102,20.498850694063197,1.88233467299157,1.9592016673518402,50.0,49.38,282,0.24,1.67837514651506,1.6776056007644702,1.70063985432902,0,2
77,-0.381373823481072,20.1724005353288,1.7805787753886297,1.9288275889515802,-0.5689652895355191,21.0126164652909,1.74649877170593,1.94052702269921,-0.700500590747737,21.9899500422396,1.73500749653799,1.92291987947673,50.0,49.41,267,0.21,1.5644013333021798,1.56937350324079,1.5840442539373703,0,2
78,-0.157854387824942,21.457758083435603,1.54477356893765,1.9007802790459098,-0.304099635465221,21.2892701221989,1.5511456149041998,1.8764973879231799,-0.0514803403880585,21.280255715617898,1.5569379054900199,1.90115532123651,50.0,49.44,253,0.18,1.4614014228098797,1.46741523920731,1.47745646077174,0,2
79,-0.149237293182,21.391638626124,1.32768979851919,1.8261444030854899,-0.0582379470111527,21.4875180970272,1.3561386880400201,1.81256460778236,0.035641289486367994,21.270428287783197,1.34094883998623,1.81629505055411,50.0,49.47,231,0.15,1.31340867889846,1.3233053868953,1.32791099618273,0,2
80,-0.14833372887534196,21.4786438410441,1.12063443936433,1.78402815931406,-0.0536111092240575,20.9139699194913,1.15064614485092,1.7671409248203,-0.117113183417026,20.0404003375148,1.13974765319831,1.78406887650512,50.0,49.5,210,0.12,1.20352427830746,1.21828014656047,1.2202388189122901,0,2
81,-0.39322841561899796,18.783905853635897,2.8169291630136697,2.17216968857641,-0.40577592704011106,18.589696504426698,2.82304242747729,2.1710507372588403,-0.22224601783858702,18.9624379190387,2.79120986804564,2.1438199016604,52.5,51.44,365,0.5,2.76647554111077,2.7489010554775204,2.8324078463198705,0,2
82,-0.37189914773431504,18.706183314462603,2.7749007103993897,2.16737569794597,-0.312946685656124,18.8432211148411,2.7518599089188,2.13133615284573,-0.236113077399147,17.5961180581374,2.9868551498481697,2.20443020641864,52.5,51.46,361,0.5,2.7299113596818296,2.71400889691842,2.7965338000838798,0,2
83,-0.559751640703497,19.046666962234603,2.8362955561843997,2.21890062114313,-0.37001457521576897,18.637519185609,2.7338045451342405,2.16481661833818,-0.5290361026765751,17.5477973606876,3.03813928754162,2.2390368034963797,52.5,51.48,360,0.48,2.68784149410052,2.66989567973747,2.7565244115908505,0,2
84,-0.26604390021125396,19.2909964306007,2.74313231657019,2.1469046121813897,-0.0969914896393959,18.6842346160815,2.6878995760284305,2.15522522321574,-0.57719257744833,19.546190480720803,2.6976551754427898,2.1193592216598502,52.5,51.5,358,0.47,2.64847988689787,2.632747813118,2.71822826147682,0,2
85,-0.37627287247511604,18.9802535190761,2.66578764514525,2.17922502413788,-0.287194156074318,18.6500102894741,2.72504409790052,2.1630515824247802,-0.4119691537639771,17.7053724933092,2.98958190835386,2.23220695894357,52.5,51.52,356,0.46,2.61424063489771,2.59753603192196,2.6824491144731497,0,2
86,-0.33794310814521605,18.9715651306063,2.6595210376445095,2.1766204359022296,-0.250914039209202,18.937359949749897,2.7368073191632796,2.1663283134725098,-0.4575738885446311,19.4714820567756,2.6378715778490003,2.1596956275866,52.5,51.54,353,0.44,2.56338651908482,2.5442273037664904,2.63333125468698,0,2
87,-0.354991022234663,19.275217333755396,2.6185350879322797,2.1477673980336003,-0.330535115764492,19.476443049910397,2.6114071326382002,2.1286727334589197,-0.548031456437859,18.893696167295,2.7235336496426803,2.15855016248216,52.5,51.56,351,0.44,2.52506373580594,2.50181612458208,2.58842682694945,0,2
88,-0.46902487020516404,18.8749093406735,2.7397225866780697,2.1909954846254,-0.22929944503251898,17.488898705086,2.9154077442451296,2.2057923296876805,-0.585835495184165,19.5442859620961,2.6199689700852598,2.14149850624022,52.5,51.58,349,0.43,2.48818161193488,2.46310178723228,2.54876710428754,0,2
89,-0.142730575038275,18.777723533278998,2.6105846302145,2.1294349299935003,-0.49757969921196504,19.6655109917788,2.59038794767164,2.0974558434964,-0.20506792753494799,18.7027827658465,2.56400898607478,2.10537506460748,52.5,51.6,347,0.42,2.45030421835633,2.42073420686569,2.5057032215693797,0,2
90,-0.21555448594412602,17.849469392184,2.7602747759108697,2.17668026776443,-0.43544683713489396,19.197470566691603,2.6240352978624104,2.13140885440386,-0.35746139871197796,19.3174966518872,2.6203244233251204,2.1359902676147,52.5,51.62,345,0.41,2.4096939634688903,2.3802776461823902,2.46750068684356,0,2
91,-0.48803850107455893,19.3589490148675,2.5628240548056804,2.15898703063356,-0.261510986164935,19.0395866327566,2.54072690295758,2.11814373895591,-0.281957388945312,19.1216393373948,2.5402744825181602,2.12791185080397,52.5,51.64,342,0.4,2.3674054168177,2.34024916693089,2.42498947281164,0,2
92,-0.257678781582641,19.2942625482184,2.51460280376503,2.14721207263754,-0.23087574382879603,18.7761851703008,2.5069634055988397,2.11013507525361,-0.299349874483322,19.1645663111386,2.5435944350497497,2.12936406607104,52.5,51.66,339,0.39,2.32714031400402,2.30031073992785,2.38187011037645,0,2
93,-0.222896634626482,19.096270720062602,2.38207964316469,2.08577771013085,-0.336882596673022,19.651952154053603,2.43907751502467,2.12463213825815,-0.34757051666347,19.1425870714286,2.4888594754649103,2.11576906385429,52.5,51.7,332,0.37,2.2140402513512503,2.19289515603277,2.26109585177894,0,2
94,-0.33358016689906894,19.633871581367302,2.4016055573135002,2.05769570645155,-0.124264201972123,19.3325166846458,2.46388612950543,2.0937209634018,-0.352878676331058,19.986180897410897,2.44941635352358,2.06967097593,52.5,51.72,329,0.35,2.17558340146932,2.15453286469903,2.21704112760366,0,2
95,-0.565864430132766,18.8007814308282,2.5050315975529704,2.11153605574371,-0.24979455834999104,20.167257503905198,2.3897059684224,2.0554400869569798,-0.27578395348005896,19.3881404418603,2.30633372087367,2.05417039677069,52.5,51.74,326,0.34,2.12486912074478,2.10392088913736,2.16530268745055,0,2
96,-0.335830701484107,19.9773732374295,2.28957679970085,2.07471387391899,-0.36918802076882795,19.24269804552,2.2742396672968996,2.05959083684837,-0.20938118760083899,19.683906824058198,2.30924943381469,2.09512745606454,52.5,51.76,321,0.32,2.08001922627832,2.05900032839609,2.11439429395065,0,2
97,-0.28651576997896994,19.6436691674748,2.29251132510247,2.04768385797322,-0.394456729412165,19.891553555968798,2.2865229770464,2.0435835765947603,-0.3944688392417379,18.712653065024103,2.36244320793624,2.0428128532129897,52.5,51.78,317,0.31,2.0236099896992,2.0044914688246,2.05409382647543,0,2
98,-0.21003946882124902,19.3207065970604,2.2804528764113,2.06759357504905,-0.5245825628376201,20.042873944854698,2.26275639457813,2.0472700595843603,-0.245656494262903,19.4804777924765,2.2756143556189503,2.05620022410332,52.5,51.8,313,0.3,1.97145194773825,1.95497838738365,1.99987144772399,0,2
99,-0.403120566498387,19.1666970843994,2.18186731015798,2.03156043996418,-0.3220916207250589,20.252205680148602,2.11382143252448,1.9890496457932698,-0.149874439784448,19.947892638680102,2.16437203846965,2.02039264210348,52.5,51.82,306,0.29,1.89624252245458,1.87913628912022,1.92107050202065,0,2
100,-0.0891193394935406,19.7017623385924,2.01051772181419,1.96528629664327,-0.24875719487484899,20.3212615001533,2.02288722056976,1.9874315283039998,-0.399044024899121,20.7917212382594,2.01680056506023,1.9650182985070102,52.5,51.84,301,0.27,1.8443267637403402,1.82838711876425,1.8661665754665901,0,2
101,-0.14841392134019799,20.549430995439998,2.05182987327857,2.0329527664566602,-0.155464911323233,20.132274753511897,1.99538932004538,1.9876407223792498,-0.18437409374499802,19.741587452475898,1.9782201097415502,1.98803884422834,52.5,51.86,294,0.26,1.77637883400518,1.76623519831774,1.7990027303544398,0,2
102,-0.324653427406387,20.788466096063,1.8058290607607799,1.91103765130497,-0.187223339897379,20.1347925742675,1.81558337606074,1.9433988481381699,-0.253751728758763,20.6018895901541,1.81916967158537,1.93607519320275,52.5,51.88,286,0.24,1.70674677565678,1.69959544679735,1.7292841302039599,0,2
103,-0.21639133078876302,20.718453501682397,1.8225401541321697,1.97444210073933,-0.390509168620901,20.958279622809897,1.82867434051723,1.94686895551097,-0.240676218281947,19.4874303094354,2.01733675760038,2.0134271536679,52.5,51.9,279,0.22,1.6454190798924,1.64117120709592,1.66282488741045,0,2
104,-0.150243866415814,19.3926364979857,1.75877077354758,1.8983021105821698,-0.189341504093438,21.181939727550198,1.65506585621495,1.8956330824149201,-0.303382932900581,20.9876823483048,1.6397978148488799,1.8727489225050902,52.5,51.94,259,0.19,1.5034972575316499,1.5034799898042301,1.51941308182302,0,2
105,-0.444589859953237,21.6331742085006,1.48206951818881,1.85522864305907,-0.146031405976515,20.0346176769143,1.46441702350895,1.8284526849641898,-0.245220789934952,21.0771918317978,1.4698194383474499,1.84127118945798,52.5,51.96,245,0.17,1.3890404183108702,1.3928678729894701,1.4030756545944099,0,2
106,0.0374023883380004,20.8582249339864,1.3812853385599801,1.8461505192609,-0.407528640926252,20.813203400388698,1.3697963933331299,1.8304058612421499,-0.152836835811132,20.8434636830628,1.32576857570555,1.8466789962728798,52.5,51.98,232,0.15,1.30855714530247,1.3127409514295199,1.32123941409186,0,2
107,-0.0161825731743278,19.8984670824084,1.24554525741811,1.7993063148566801,-0.281673348980301,21.722789666306,1.1551157255681899,1.79294471677946,-0.137457016104605,20.9252665401483,1.1251802822960202,1.78010738852043,52.5,52.0,221,0.13,1.18173588893776,1.18652062542001,1.19451527442634,0,2
108,-0.380531103295477,18.3296691562872,2.9326693186848503,2.2020502727697004,-0.3878982438252371,18.3800101896331,2.95899431392897,2.22354749826187,-0.398662720975305,18.258316816208104,2.9204002347005296,2.2051280737131296,55.0,53.88,371,0.53,2.9290331568023302,2.9125662069609,3.0018104615458197,0,2
109,-0.39344078390576603,18.2853830736515,2.90965773499166,2.2129467335424597,-0.20414952827183802,18.6939696232936,2.8745715664580898,2.22137227594177,-0.463660820978126,18.6201327992677,2.91048576019305,2.22102685671516,55.0,53.9,369,0.53,2.89531938404211,2.87852220154216,2.9691898037518,0,2
110,-0.410374956641675,18.8682914850272,2.87795042031349,2.22338293979298,-0.285127358625135,18.455305849913,2.8213183407825295,2.18193386683817,-0.326775579525081,18.8391352646113,2.8469256500113396,2.19387862193405,55.0,53.92,368,0.51,2.8627203110261,2.84644412241291,2.9338118649725096,0,2
111,-0.48872650649286603,18.425607981383603,2.88280940649418,2.20710429727052,-0.22800373095203696,18.447698816425603,2.9049748551963996,2.21284714303348,-0.325770023615704,17.985515340219198,3.04112264351358,2.2579261301092597,55.0,53.94,366,0.5,2.82398781250785,2.80535466619,2.89574599456893,0,2
112,-0.423037628950921,18.497872900446502,2.86975366788803,2.2051045573982297,-0.252999533985193,18.5182021931912,2.80665478831573,2.18811030062746,-0.271331574516918,18.609734056176897,2.81553047091953,2.20907770374648,55.0,53.96,364,0.49,2.7856556831691,2.76324347192415,2.85446721061041,0,2
113,-0.221800635658829,18.3605186885579,2.76260888483348,2.16220359275249,-0.363388037383238,18.8214815906487,2.82504015456368,2.1544722212278,-0.29228390314290503,18.7893104042894,2.87726631145134,2.17437816390018,55.0,53.98,362,0.48,2.7470715887554995,2.7247974005817097,2.8170464038716903,0,2
114,-0.26613633145464105,18.5055946839382,2.8182826113720094,2.18375388312731,-0.430818877382424,18.8402398858475,2.8103697032547905,2.20522438799667,-0.29795666906181395,18.7510451672267,2.82228384315932,2.19033814593373,55.0,54.0,360,0.47,2.6989586634226,2.67716873809855,2.7674090768801003,0,2
115,-0.41176640207482107,18.81259156496,2.75779082794402,2.14088879589794,-0.19953413863779298,17.877518714661697,2.9117868619395604,2.19680815380061,-0.27815559349457597,18.4805820874655,2.8421940702652204,2.16594411418136,55.0,54.02,358,0.46,2.65356455325359,2.63537213614836,2.7265683539358503,0,2
116,-0.489184306679311,19.5975545334658,3.1665735238069397,2.2757826477358902,-0.5311816017488961,19.2463448510795,3.24496517935834,2.27665557261061,-0.646539990587442,19.6978188947297,3.2034050997529,2.28541662260102,55.0,54.04,359,0.45,2.6212860802485003,2.6011987420455296,2.69414373055449,0,2
117,-0.285175404970817,18.5575179153925,2.99482613978486,2.21347740913114,-0.506851842448103,19.121458804811002,3.0874456224331404,2.25147152553594,-0.389936612596844,18.519088447944,3.15391729848611,2.25460232353779,55.0,54.06,354,0.44,2.57521264450849,2.5544451880983,2.64632397234229,0,2
118,-0.384356335136664,19.1519318511973,3.17944047234665,2.26301286511449,-0.5176298176073449,19.5826090729677,3.1230917595027,2.27603168367454,-0.41940159297751894,19.1586047793067,3.14303408191806,2.26086553652714,55.0,54.08,354,0.44,2.53689568934874,2.51483476405578,2.6045418630862702,0,2
119,-0.419335609215867,18.611016631380302,3.30421317966008,2.27533714149848,-0.373482152468236,19.622609673374,3.17328655740923,2.2550681854034,-0.47721607062505295,19.4970097361442,3.13891290754376,2.2269640353401003,55.0,54.1,350,0.41,2.49618709845186,2.4756772545106402,2.56312300586467,0,2
120,-0.39470361361077205,18.382852777337,3.3091005406683798,2.28872379957734,-0.669881713099963,19.999869326429,3.08201818794517,2.25604742087584,-0.42453104522303,19.050325017798396,3.13586155008607,2.2584901349682998,55.0,54.12,348,0.4,2.4647847518919903,2.43709408076891,2.52607455044537,0,2
121,-0.330258886137711,19.6407793593163,3.0047653346405,2.20009127187205,-0.52910693564095,19.608951684712,3.0905541151776497,2.2352455226327996,-0.49666035941012004,20.353414591029697,3.0104921811397003,2.19983575314271,55.0,54.14,344,0.4,2.3973130481775797,2.36861464647976,2.4505204403977205,0,2
122,-0.57151722053993,20.0175802247023,2.9780642434752407,2.18904301258241,-0.5743645946992271,19.643374229592897,2.98077655432672,2.215260450688,-0.648629332052619,20.057256563846,2.9413837117852495,2.19363313010349,55.0,54.16,341,0.38,2.35096188644814,2.3227457356571697,2.39951056729778,0,2
123,-0.4140012479711379,20.0145304896472,2.94870944151887,2.2094427876832,-0.278861104718633,19.974267605330102,2.92542173975102,2.21725948491471,-0.41904691647200204,19.114236627409,3.0632776076007597,2.24075299791667,55.0,54.18,337,0.37,2.3009838911709704,2.27405060745938,2.3458274697167902,0,2
124,-0.48268132058252505,19.8625584828987,2.9327817458967202,2.19736064709494,-0.548455069219243,20.1278062111976,2.92295336536367,2.1904086936730702,-0.49307969849227207,20.358635900593104,2.9126481410409504,2.1712340278736,55.0,54.2,334,0.36,2.25415523486968,2.22880826929788,2.2973541426030097,0,2
125,-0.439130622079068,19.9048012145991,2.89384058923201,2.19471182840354,-0.628889854991389,20.3245230491025,2.87440714831668,2.20125473985195,-0.543958486683201,20.1630606026863,2.85582853995808,2.18894388472317,55.0,54.22,331,0.35,2.20687569505734,2.18183883768233,2.24890722410351,0,2
126,-0.312933905779915,19.964186673570303,2.89488737548155,2.18763813664358,-0.524690595089851,20.3679346947678,2.87422803541556,2.18647102761466,-0.312019993157283,20.276596430206897,2.8346733185588904,2.15751077291883,55.0,54.24,327,0.33,2.15412208817552,2.12884058500783,2.1928725963319797,0,2
127,-0.334734948416926,20.3867390067967,2.77570128208324,2.18563558146832,-0.587586869422616,20.3195723156022,2.7879522244357298,2.18026574207029,-0.397809045411897,20.48131260418,2.74817924518677,2.19143004621041,55.0,54.26,323,0.32,2.10063472449894,2.07959283239205,2.13336035900684,0,2
128,-0.412621390146383,20.068359296017398,2.7287013213524105,2.15931083641233,-0.5397423146252429,20.5313942031537,2.73083018572817,2.1724873019418003,-0.33724222808395093,20.7120318847352,2.74326574229583,2.16812077490686,55.0,54.28,318,0.3,2.0322739123679,2.01139703307326,2.06160433799982,0,2
129,-0.437218119781836,20.5698955493294,2.61119262476127,2.14164199706835,-0.489426135886549,21.1789669236706,2.56217519179597,2.14394151406361,-0.283393795257261,21.1535953108182,2.4597641359521,2.1223613373746897,55.0,54.3,313,0.29,1.9751698819292598,1.9573191676661998,2.00323093209701,0,2
130,-0.37554378113444103,21.011560720149898,2.49597811599929,2.10903287513541,-0.418221443015961,21.773941066038603,2.45605361761913,2.1239996514891897,-0.42789329779493296,21.631503241932997,2.4672353018825697,2.10506586019998,55.0,54.32,308,0.28,1.9205147088995302,1.90291775454683,1.94518640388447,0,2
131,-0.329952961297355,20.699748876651,2.5773418215003,2.1320099967123003,-0.4559701702079771,21.3288962215202,2.53447089084244,2.13978043137841,-0.400488407678199,21.0541283488019,2.5560488718119103,2.13693197967343,55.0,54.34,303,0.27,1.86617462026961,1.84755057119773,1.88697918770235,0,2
132,-0.49220529269572993,21.261612720916897,2.47496899939149,2.11104280086519,-0.43969158996283203,21.0746543436302,2.5013343562240697,2.10499794085031,-0.5134565676030229,21.0479416419588,2.4136147891837703,2.08887389109303,55.0,54.36,297,0.26,1.8042128099327202,1.7893750813175602,1.82456550201602,0,2
133,-0.5417619897812009,21.344499756509602,2.3642137155747998,2.06744316085033,-0.361413372856599,20.9578243107711,2.40469958004891,2.08995129331378,-0.591259959428124,21.4370277638738,2.37274563798678,2.0758436825311004,55.0,54.38,290,0.24,1.7395008336181799,1.73035918648646,1.7587561710090402,0,2
134,-0.559913948082693,21.3635041807235,2.2679856395462203,2.04607392699321,-0.392623243537748,21.1434364812966,2.3526163858387004,2.07690624205783,-0.49702412739789703,21.7825560482096,2.31054329198985,2.06345890814248,55.0,54.4,282,0.23,1.6741273940213501,1.6667002820778998,1.69181020109393,0,2
