idx,scm_COR_X,scm_IDM_X,scm_ENT_X,scm_CSD_X,scm_CSR_X,scm_DKL_X,scm_MDR_X,scm_CAD_X,scm_COR_Y,scm_IDM_Y,scm_ENT_Y,scm_CSD_Y,scm_CSR_Y,scm_DKL_Y,scm_MDR_Y,scm_CAD_Y,scm_COR_Z,scm_IDM_Z,scm_ENT_Z,scm_CSD_Z,scm_CSR_Z,scm_DKL_Z,scm_MDR_Z,scm_CAD_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
52,0.41408163807259096,0.780957141072098,1.8722196516213603,0.21106095555668106,0.8690078735583671,0,1,1,-0.0935378857534466,0.6363671074569499,2.02301200981528,0.485499633591896,0.8264900934046641,0,1,1,-0.13024783382197502,0.643426115379171,2.0430579058358003,0.464507293379057,0.838480935179235,0,1,1,52.5,51.57,280,0.28,2.21398645169694,1.75605448158822,1.6056668125429199,0,7
53,0.39014528256981895,0.7657085100843809,1.89269070182091,0.2292757601315,0.8972712591345258,0,1,1,-0.142774099494898,0.617451653535528,1.97007578173837,0.538214308339516,0.9103614637014499,0,1,1,-0.161964141051643,0.628535512256443,1.98910380426629,0.505983783640174,0.8957328564950771,0,1,1,52.5,51.59,271,0.26,2.11211451251808,1.6823041607698501,1.52955410018579,0,7
54,0.424011891615689,0.7906013313726421,1.8188103941603202,0.19811296532196696,0.8842102218124158,0,1,1,-0.135960262001566,0.631074088097943,1.9645825152633998,0.5075634940759199,0.7971499224977541,0,1,1,-0.154995554509733,0.641856763244714,2.0117261753697897,0.47159357979542205,0.8488265679848119,0,1,1,52.5,51.61,264,0.24,2.0335620114389097,1.62960579365127,1.4707553170351397,0,7
55,0.4261443736460999,0.805996614814218,1.7134517650973502,0.18118395077285998,0.9155500114566051,0,1,1,-0.11165717107034698,0.669648836150323,1.85232240225158,0.431824919171443,0.7738442515626779,0,1,1,-0.13571898109020802,0.675766995539938,1.86681074259056,0.417993912123392,0.781363596350991,0,1,1,52.5,51.65,240,0.2,1.81290772215241,1.46419545027,1.30880347670201,0,7
56,0.36876842687645,0.7766507712142159,1.79506096354989,0.213857516385084,0.953931511144409,0,1,1,-0.182489813562984,0.6284328142478289,1.84538952140476,0.524877981275653,0.585848335939537,0,1,1,-0.18427553631057697,0.639680671408833,1.8717044992354501,0.49330320190638,0.834697445269999,0,1,1,52.5,51.67,233,0.18,1.75570688242605,1.42320933953317,1.26191512524726,0,7
57,0.42284086267925397,0.8104253112033198,1.70882563536001,0.165986187886943,0.956471579405746,0,1,1,-0.155665226045129,0.6478110464739649,1.8355093665442601,0.48202380303198905,0.872019230310217,0,1,1,-0.16873622703302898,0.658657392770577,1.86045746451214,0.449917095390963,0.7605311497077858,0,1,1,52.5,51.69,223,0.17,1.6825251633977198,1.3727573369807198,1.20818615403152,0,7
58,0.39067358046014006,0.7990411506192571,1.7156801256065901,0.18159899756274697,0.9623002446462959,0,1,1,-0.13408700155192,0.6701155279170129,1.80583505633968,0.432585355638742,0.745081073555003,0,1,1,-0.16784123648270902,0.6716277570319431,1.80516055440997,0.42731798401013105,0.754619441149076,0,1,1,52.5,51.71,214,0.15,1.59854484298192,1.3123486082736298,1.15361575888898,0,7
59,0.41029567584079707,0.767777897209895,1.9522681683296002,0.23595085092369103,0.7278202907015758,0,1,1,-0.13070789299007302,0.629199909395213,2.1338927815788997,0.490723690976815,0.8231136661618459,0,1,1,-0.15555806913075199,0.63364128299687,2.14379369197011,0.47963556190139295,0.9284373081670161,0,1,1,55.0,53.82,333,0.45,3.0196756625499797,2.3110847655997997,2.24118034596421,0,7
60,0.37975422857702396,0.744490768314473,2.01943644481796,0.26033992379426396,0.7925912918680509,0,1,1,-0.16321429666218804,0.605348862549487,2.10868607447801,0.5516267087397779,0.916275182253455,0,1,1,-0.182478096993318,0.6157559635965071,2.11799644289197,0.5226306641721989,0.8624473411327779,0,1,1,55.0,53.84,330,0.44,2.9879974083317995,2.2871470850743796,2.2135416267346697,0,7
61,0.42575974973926095,0.7742215202613771,1.94124704190553,0.22232193124795002,0.748779582885793,0,1,1,-0.132165978296277,0.622525461291367,2.14646762620051,0.5065962158261079,0.9277588289712909,0,1,1,-0.14221388422863698,0.631273278202133,2.16747530780714,0.48140108068140797,0.848129502084479,0,1,1,55.0,53.86,327,0.43,2.9199498942547404,2.23883701148329,2.1583153060524602,0,7
62,0.423015065313791,0.772415497744547,1.97114056041228,0.21983376419773898,0.775825571710268,0,1,1,-0.124848001323524,0.646696673392312,2.12774328974284,0.455883872726302,0.932831851815203,0,1,1,-0.143677821017469,0.652554096734619,2.1272950751402,0.44157909972280396,0.80515094469561,0,1,1,55.0,53.88,325,0.41,2.87069935589294,2.2030343404209103,2.11815204988618,0,7
63,0.40613906621172297,0.755389705549092,2.00560471743214,0.24458097102428197,0.7811047818588941,0,1,1,-0.15157659908935,0.611254416313157,2.14302896306202,0.5310726729470471,0.935062099740254,0,1,1,-0.182264368250877,0.617512659009509,2.15463444894489,0.516806462373346,0.9064484430738621,0,1,1,55.0,53.9,322,0.41,2.82108821032158,2.16971078182668,2.07665387143091,0,7
64,0.400763768039681,0.77254677770739,1.90447149077707,0.23015410983115503,0.7948847584803209,0,1,1,-0.151005768352947,0.6308193081173828,2.09830050287272,0.49378749380064296,0.905087988891308,0,1,1,-0.16845316171237498,0.639255395315536,2.11779603626335,0.471887451934257,0.941427982657582,0,1,1,55.0,53.92,319,0.4,2.76332692949857,2.1259720801955,2.02857105218144,0,7
65,0.401003522620109,0.7621951219512192,1.96412007826291,0.236179903023146,0.798364827912506,0,1,1,-0.162483486406719,0.6119052281182701,2.06381880589511,0.537929806083608,0.8326775755580279,0,1,1,-0.18302557115771104,0.619110709377051,2.08901903432897,0.5192893400595979,0.9396153119941971,0,1,1,55.0,53.94,316,0.39,2.7241277666698998,2.10205814417435,1.99601958234128,0,7
66,0.411513362303531,0.769870353832414,1.9491142231447398,0.226117936608888,0.786487818659153,0,1,1,-0.13810064784156603,0.643401276508133,2.10041856704745,0.466308066307278,0.960085884409871,0,1,1,-0.147550128188828,0.6522987006209879,2.11973266236155,0.4421182532007679,0.9420546962552879,0,1,1,55.0,53.96,314,0.37,2.676835694979,2.0704927170703997,1.95604022394217,0,7
67,0.38632883470583096,0.7528419784687191,1.9710627072825102,0.24997452979266,0.796164734830225,0,1,1,-0.150479464964602,0.627297477009548,2.11114901833507,0.497970688111376,0.934918357764207,0,1,1,-0.17643386148430398,0.627943485086342,2.10077823547991,0.497361070626345,0.9087796456049492,0,1,1,55.0,53.98,311,0.37,2.6157622114456003,2.0314181948428898,1.90727540073066,0,7
68,0.41993291250803605,0.7825338445887791,1.9022570514916501,0.21141936295850697,0.77829316964099,0,1,1,-0.134608262705466,0.652894936146875,2.06849972163537,0.44737881222847997,0.8007208924186271,0,1,1,-0.17127443488952102,0.6526137179403511,2.08531830417133,0.4473906711295179,0.909030330652529,0,1,1,55.0,54.0,305,0.35,2.54786254314153,1.9843903398451999,1.8505148202690802,0,7
69,0.41721119155753,0.768497740616643,1.94630255888861,0.227565580167475,0.8044595764049169,0,1,1,-0.17835825968254504,0.613278710642839,2.07988956198543,0.5354873258930339,0.836782448412163,0,1,1,-0.188454594442553,0.616332819722651,2.09655350247701,0.5269753715018101,0.8774323582742409,0,1,1,55.0,54.0,305,0.35,2.5454218285183,1.98419033232173,1.84817633080413,0,7
70,0.39013713269841405,0.7653920337997121,1.9334068237031001,0.231587275099602,0.834723048069382,0,1,1,-0.160439511868768,0.643277110913839,2.03077274980216,0.471750624475716,0.953340993864489,0,1,1,-0.16585164989322,0.648929266709929,2.04400055606087,0.4567513586327279,0.8938893092603579,0,1,1,55.0,54.04,300,0.33,2.45651921955525,1.92453075492345,1.7801401124965301,0,7
71,0.418170833757274,0.771545405447111,1.9254153936433602,0.22572128853848897,0.7928218287289591,0,1,1,-0.15523757545369699,0.6351545330979029,2.0887765460192997,0.484966973496448,0.925566044358754,0,1,1,-0.15988736381972102,0.6427313511498461,2.09874874671726,0.46578300137386797,0.9363320199684549,0,1,1,55.0,54.06,298,0.33,2.42750938627986,1.90557623042483,1.75241647869201,0,7
72,0.38290685310283507,0.7704516387506359,1.87865931506282,0.22370314897456103,0.9001711604372671,0,1,1,-0.17826031415117102,0.6362942224484599,1.99772586148642,0.491849086650143,0.871834763711126,0,1,1,-0.17979620377082398,0.645836293416345,2.0045962671515603,0.467628370333115,0.8604377154063,0,1,1,55.0,54.08,290,0.25,2.04825857837089,1.62315126008796,1.47375185886415,0,7
73,0.406987958095634,0.795810851676774,1.77870381192664,0.19612585790803802,0.894105284624158,0,1,1,-0.163169952811347,0.651924481068113,1.98448259640288,0.460497238942253,0.86999052641374,0,1,1,-0.18207749703895698,0.6604147404570071,2.00415720818156,0.43605685279985207,0.910177832911428,0,1,1,55.0,54.1,285,0.24,1.9825017898089499,1.58075299821408,1.42601985441093,0,7
74,0.38678308557185903,0.774317439177366,1.8299408711536003,0.22000207137563502,0.8983827380822009,0,1,1,-0.210126419295515,0.6226727605574169,1.9255940205518702,0.529069126571074,0.8887684138444059,0,1,1,-0.21033843394344698,0.63000063000063,1.9513975612418002,0.507658043759693,0.785268264991775,0,1,1,55.0,54.12,281,0.21,1.9179246475689298,1.5362194389874801,1.3786329735421101,0,7
75,0.41076562557397706,0.796191022150034,1.76103083925658,0.19066750075575,0.8909831797246199,0,1,1,-0.214524751532115,0.641321635626699,1.9343213347009798,0.488889175258742,0.836204056861166,0,1,1,-0.20480109090812199,0.6582758439096321,1.96340428412754,0.443926384527898,0.8911237154064499,0,1,1,55.0,54.14,273,0.2,1.8462460658174598,1.4875885483485902,1.3267696555683999,0,7
76,0.385513396300586,0.7844121615261529,1.79516879776633,0.202977680590875,0.9460763448013381,0,1,1,-0.193197314851084,0.65882228927569,1.87065300170802,0.45605388922528795,0.8929554792846371,0,1,1,-0.193933293041712,0.666382343533426,1.87656734482102,0.438957277681986,0.923476225496398,0,1,1,55.0,54.16,266,0.19,1.7792800090362701,1.4394480861629702,1.27880884276441,0,7
77,0.363452390233052,0.775783153093047,1.79879983425242,0.213546551560253,0.9547573171601371,0,1,1,-0.227343910013196,0.6381783836217889,1.86156663580298,0.500438793683009,0.8923057310728041,0,1,1,-0.24634953262001502,0.648096540460667,1.86599987303636,0.474325538407955,0.9231553414646929,0,1,1,55.0,54.18,258,0.18,1.70802865984516,1.3865347269021397,1.2286788920173302,0,7
78,0.38894200162967696,0.7943695089207691,1.74837654447032,0.189372832109026,0.942198250553021,0,1,1,-0.197223368798868,0.6664178706616191,1.83593774311906,0.4421402842328929,0.8225503798057149,0,1,1,-0.215989421498532,0.6730199752328649,1.84874225161905,0.426251078364546,0.7839433509758,0,1,1,55.0,54.2,255,0.17,1.67798559208738,1.3697404752558702,1.20951933356507,0,7
79,0.402037969273969,0.8068029625804789,1.68804229509343,0.17596579824077901,0.9390197150238021,0,1,1,-0.198570800954707,0.6587094564329571,1.82582737700732,0.456532296113759,0.8000929640047209,0,1,1,-0.18348506852011603,0.666888962987662,1.84895391220214,0.43610620207304,0.7838984216756021,0,1,1,55.0,54.22,246,0.16,1.5959364441325399,1.30885991157209,1.15432806018078,0,7
80,0.404776697961728,0.747775368279368,2.02970658701667,0.260488005793703,0.73244855968807,0,1,1,-0.14624198459495,0.6335850778042471,2.2078084081436202,0.47168834188208403,0.917022477835183,0,1,1,-0.15154925846276,0.63442920404512,2.19868528574563,0.471130512241584,0.934802239987797,0,1,1,57.5,56.3,337,0.46,3.14073623624861,2.40131498786564,2.31350766980813,0,7
81,0.396188532533001,0.7400719349920809,2.03523778911785,0.273703357812269,0.72266996946973,0,1,1,-0.185537039130717,0.606435493456561,2.1649246771369297,0.537938776373565,0.92596814780922,0,1,1,-0.167550058705423,0.6120775134963089,2.18637440581971,0.522085850277315,0.9178052499549,0,1,1,57.5,56.32,335,0.46,3.09401151456039,2.3659651211524904,2.2748984961275402,0,7
82,0.426188223773235,0.7673890355454609,1.9896844251705101,0.2313588207753,0.730858881621553,0,1,1,-0.15548878123967097,0.6376900316294251,2.17379630228232,0.46897771073737005,0.8954451590490871,0,1,1,-0.150928940005615,0.6429875774800029,2.1784710050202,0.45700550449806104,0.896964608831442,0,1,1,57.5,56.34,333,0.45,3.03750593561469,2.32711412020071,2.22818094743968,0,7
83,0.383274433358057,0.735943479540771,2.02645406150559,0.279453406001839,0.7549363125101339,0,1,1,-0.181712265522651,0.6102100342938029,2.16830335658938,0.5282207758794699,0.95953826099494,0,1,1,-0.161292764639757,0.618965090368903,2.17696993253906,0.5059579291040031,0.8986268983659029,0,1,1,57.5,56.36,330,0.44,2.98674135719442,2.2886544916905,2.18506723332937,0,7
84,0.39174442885356203,0.7390436774813391,2.01015637234386,0.276308989576222,0.7432974894227808,0,1,1,-0.18219231522854398,0.604353764519599,2.15220962254247,0.544311396617003,0.94212950647852,0,1,1,-0.16391298535908402,0.6132862329506429,2.16532523465936,0.5196045745524821,0.8971228083639491,0,1,1,57.5,56.38,327,0.42,2.93547721262357,2.2500814685628,2.14377623182185,0,7
85,0.38419682384101206,0.740663931147881,2.0187754398826,0.27100736632907896,0.7742294466249141,0,1,1,-0.176805190894446,0.616439200601645,2.1480125647742,0.517868361776866,0.9518264530461091,0,1,1,-0.17183008847471098,0.620316609597539,2.15076119246964,0.508486698267211,0.949873196775582,0,1,1,57.5,56.4,326,0.42,2.8949450275200497,2.22126063905705,2.10735239911064,0,7
86,0.40934220064848104,0.753034729961746,1.99105833926522,0.253404038358265,0.7353003464389319,0,1,1,-0.153876857259613,0.6330957114096509,2.1494558209207,0.47777528469216296,0.941696121949069,0,1,1,-0.131942904078006,0.638594071292642,2.1502291114167,0.465761137058932,0.9384004992211009,0,1,1,57.5,56.42,323,0.41,2.85350121371933,2.19222543013334,2.07303899289556,0,7
87,0.41028199325423603,0.770891150169596,1.9042720274292901,0.23663217075667198,0.737352806983617,0,1,1,-0.166482231944057,0.63432457119659,2.11642649315947,0.48090460548007896,0.907938233343313,0,1,1,-0.159370128759721,0.6395333964339611,2.12831307291753,0.46772984440270404,0.8217251197172759,0,1,1,57.5,56.44,323,0.41,2.7939141378250403,2.1507245141481297,2.02400876170995,0,7
88,0.38071194902512795,0.7447680047665151,1.99952359899917,0.265487591530734,0.769166411858107,0,1,1,-0.181204694687417,0.623775839914169,2.15817286627718,0.5016334564596211,0.868625889848807,0,1,1,-0.166073284489158,0.6270221464222121,2.1539846223141996,0.493181768769387,0.941482416970193,0,1,1,57.5,56.46,317,0.38,2.75345335802583,2.12229602705846,1.99058632721603,0,7
89,0.405400012217272,0.7642805826875171,1.9428098267911398,0.240250794975125,0.7491971958136601,0,1,1,-0.167313313859655,0.630230916607845,2.13714714879837,0.48906408903069504,0.945060036588747,0,1,1,-0.152300744461554,0.6348642025470749,2.15069168573421,0.47249731975960796,0.825009797123221,0,1,1,57.5,56.48,314,0.37,2.6879514874592996,2.07556608424501,1.9361805373752201,0,7
90,0.413302962293728,0.766612492717182,1.95152867355482,0.233851620028732,0.7900904543355641,0,1,1,-0.17614899151393998,0.627793681884386,2.12483188294985,0.493625748370574,0.94938103612572,0,1,1,-0.154122050695086,0.630373937819915,2.13365029185439,0.48723154374380895,0.8785713975828421,0,1,1,57.5,56.5,310,0.37,2.63113390354288,2.03841943247077,1.88939432996212,0,7
91,0.4100947831863879,0.7769404086706551,1.8956381360435501,0.22345605480428402,0.722386713281346,0,1,1,-0.141837007180529,0.6559183512836321,2.08208706300484,0.43698105530394105,0.6736032897877011,0,1,1,-0.152392821412257,0.655634523091448,2.09377139884614,0.437684549515538,0.879667992827106,0,1,1,57.5,56.52,307,0.36,2.573894908805,1.99951867639915,1.84362663113791,0,7
92,0.39099765833846,0.760421577722689,1.94862862476728,0.24088982366780803,0.812085143884121,0,1,1,-0.17045372817319798,0.631209523689293,2.1001612805909,0.488449872330935,0.8905453878966909,0,1,1,-0.17130594729380302,0.6330556329290219,2.1149140501999097,0.483710830144969,0.8261091707431559,0,1,1,57.5,56.54,303,0.35,2.5213810667662404,1.9643226948407098,1.8026835224186297,0,7
93,0.39656232602217295,0.7741495966680602,1.89415564213231,0.22458061517873604,0.82631996784573,0,1,1,-0.148057467922879,0.653970911373862,2.07990635416088,0.444321023309241,0.924060677148325,0,1,1,-0.14798786430299,0.657444906116867,2.0765266556093,0.43450049328862705,0.8452117589525351,0,1,1,57.5,56.56,294,0.31,2.38509408191453,1.8670916833798998,1.7033700156121698,0,7
94,0.38847913307156706,0.7741495966680602,1.86975010665251,0.225884072018448,0.868557176405745,0,1,1,-0.162587314297224,0.644861741642592,2.0509355886135103,0.463324741506653,0.8835661572947141,0,1,1,-0.16141415539123902,0.646195202646815,2.06473173796567,0.456202375126501,0.940012664017984,0,1,1,57.5,56.58,289,0.3,2.3229173255307596,1.8270279895009198,1.66105971556938,0,7
95,0.39792905124970795,0.770499129335984,1.89144088449882,0.22990221231739602,0.820225234532453,0,1,1,-0.164426418516251,0.639059304703476,2.06459104194122,0.475288433121214,0.9238416048436321,0,1,1,-0.148142276163691,0.64367460961135,2.0746251063648997,0.46168618003778994,0.882960381529326,0,1,1,57.5,56.6,285,0.29,2.2615497528399504,1.78576989542637,1.61436182039055,0,7
96,0.37866836375298,0.7605603808886391,1.91305397305298,0.241559931003114,0.868207678226576,0,1,1,-0.165398114044507,0.6471067855617529,2.04027648330619,0.46283599185231605,0.804510978904126,0,1,1,-0.146788190509841,0.6535093451836359,2.0424277446452,0.44921922470140396,0.9129867296539169,0,1,1,57.5,56.62,279,0.28,2.18495492869158,1.7376658268736203,1.5599625035298899,0,7
97,0.351317766660475,0.7526266670680679,1.89897781002268,0.25414122395071204,0.8905362345004499,0,1,1,-0.207132589150429,0.623456944063443,1.9884829665063,0.5218030828351999,0.885996702795548,0,1,1,-0.190654667864272,0.630358043368633,1.9933198715275902,0.501846101797594,0.83686663753757,0,1,1,57.5,56.64,274,0.27,2.12721688759882,1.69808749960907,1.5128964398692502,0,7
98,0.40350509251598,0.788158703636564,1.8070167768192602,0.20739598063664202,0.8664739083794899,0,1,1,-0.171583464048802,0.657159755536571,2.00069653646418,0.443938609083219,0.836271506380366,0,1,1,-0.154574309158347,0.6651855202415949,2.00980319795785,0.42402875276050606,0.75378722647962,0,1,1,57.5,56.66,274,0.26,2.05677024673386,1.6511112942038,1.4609403206089198,0,7
99,0.38060151774529905,0.7750255758440021,1.8299447014301398,0.22406678658916399,0.881829644438923,0,1,1,-0.204016134862936,0.6325350740698579,1.9540578880951003,0.502232655568656,0.889838585080391,0,1,1,-0.168967108562112,0.641165382198684,1.9797261384766698,0.480738753745419,0.933502243403712,0,1,1,57.5,56.68,274,0.24,1.9966861192573202,1.61005751544065,1.41942728803271,0,7
100,0.3628147490759461,0.7629510948348209,1.8757260072569901,0.23694696356641198,0.878757454352397,0,1,1,-0.20789916105113504,0.620925178515989,1.99643505596904,0.525713756450577,0.877877415668239,0,1,1,-0.174752427208797,0.6308591039277289,2.0052331293473302,0.499330868769856,0.943062011503952,0,1,1,57.5,56.7,268,0.26,2.0669357631333103,1.6698633016635,1.47052818192413,0,7
101,0.37377253385025605,0.77555452148286,1.8248862003684598,0.223310742831464,0.8893479737156249,0,1,1,-0.16917454398098902,0.6443132908945649,1.9951497591049299,0.47065645950254204,0.8883488562472119,0,1,1,-0.151518163292484,0.648096540460667,2.00840386658385,0.457702734965179,0.888623298606803,0,1,1,57.5,56.72,263,0.24,1.9966328243105,1.6205636510683399,1.41935288394981,0,7
102,0.386629144677243,0.776819700147596,1.82197146884605,0.21912409446774397,0.8985933668032621,0,1,1,-0.17220445610068202,0.661078351006161,1.95291526793567,0.44053104776486096,0.902316424609451,0,1,1,-0.16983564327073902,0.666195888238978,1.95907223875572,0.425825085492923,0.780939511005658,0,1,1,57.5,56.74,245,0.22,1.90507944113065,1.55748886039241,1.3552950998328501,0,7
103,0.382603418876619,0.785299198994817,1.76396104895078,0.211558395168156,0.8992563519185629,0,1,1,-0.176929569282279,0.650575759547199,1.9196304643629802,0.46833699749017,0.816911615747639,0,1,1,-0.171383642012159,0.65359477124183,1.94158186282231,0.454195012535435,0.867553190952543,0,1,1,57.5,56.76,245,0.2,1.82633603214019,1.50293635217064,1.30068712853644,0,7
104,0.369758131706661,0.7979954354661091,1.70663551407372,0.194772146925438,0.9339054575083721,0,1,1,-0.183677436782993,0.66244468586873,1.8782441670249999,0.44208826820560404,0.7992530237305309,0,1,1,-0.158822811481011,0.664434167862648,1.90534481793228,0.436678020556529,0.566546110744963,0,1,1,57.5,56.78,236,0.19,1.7546994157948899,1.4499844186252702,1.24863074126955,0,7
105,0.37851822431574894,0.8029290853031859,1.66842179969349,0.19118533325718998,0.9118849594196841,0,1,1,-0.17494566824437902,0.6748731238527161,1.8633837531327702,0.418495140564823,0.83046699512236,0,1,1,-0.15286986929348498,0.67817760115019,1.8582477886668198,0.409214484532522,0.8607895378513101,0,1,1,57.5,56.8,226,0.17,1.6679575867389398,1.3876460599777298,1.19415910665374,0,7
106,0.35984585453375706,0.8024265378504599,1.63882973408354,0.190912247282031,0.9480600910048801,0,1,1,-0.184172235385005,0.676562521142579,1.79150426874814,0.42384081827429293,0.7318496881194291,0,1,1,-0.163803785932734,0.68118962956908,1.79418357916969,0.410560835703461,0.854035833316622,0,1,1,57.5,56.82,215,0.16,1.574931900943,1.317691571148,1.1313587375565501,0,7
107,0.38200848153477507,0.765978307494331,1.90070070774565,0.24445654209690398,0.684784695824331,0,1,1,-0.158727286908491,0.656348862547421,2.11685963008441,0.428814236415271,0.7917394634581679,0,1,1,-0.141011440359984,0.6514488221805289,2.1245487847160303,0.442456307027472,0.914014622290771,0,1,1,60.0,58.87,327,0.42,2.93762193003632,2.26243694902021,2.11190435100504,0,7
108,0.37649057264640795,0.7397872371905841,2.00691040781562,0.27599679228304996,0.749742245214721,0,1,1,-0.166372586773183,0.630890944191387,2.10671865762299,0.4851935544663771,0.9341968583431941,0,1,1,-0.138127219606322,0.6333844263437249,2.1052522974952,0.482627483314093,0.816212652833232,0,1,1,60.0,58.89,325,0.41,2.88777389177918,2.22925428106501,2.07305426732791,0,7
109,0.37906382919917503,0.7578628268283442,1.93168052633648,0.2558095694475,0.725008012452308,0,1,1,-0.151928097917716,0.652946092770581,2.09611752396664,0.440314744457317,0.9469726334446679,0,1,1,-0.122602845339922,0.650211969101927,2.08604699896359,0.44775006942543394,0.9342837059898679,0,1,1,60.0,58.91,322,0.4,2.8343746688311295,2.1877281327204696,2.04207553808537,0,7
110,0.35884733821812,0.750435252446418,1.9295099872886698,0.26486107940232395,0.75942885061498,0,1,1,-0.160774520749711,0.636423807341785,2.11318243133229,0.4726581109915449,0.8259927344755059,0,1,1,-0.11732073914589,0.641000987141521,2.10239602171887,0.467351110925208,0.8770366415247092,0,1,1,60.0,58.93,322,0.4,2.8562807655987,2.2031721985169903,2.0504881217392703,0,7
111,0.350839270725982,0.7370283018867929,1.96189286607142,0.28245282626705,0.7840228028311859,0,1,1,-0.17629677960981802,0.620547571176806,2.0801042866548403,0.513972208957669,0.875956207249977,0,1,1,-0.13203852512003802,0.626668504894282,2.07371811323497,0.502331203593931,0.8362177459482231,0,1,1,60.0,58.95,320,0.4,2.82048303239833,2.17773719873284,2.01598087982,0,7
112,0.32236209835987895,0.7349914740989,1.96110362079391,0.28519866803829497,0.833210200069855,0,1,1,-0.17566032190763298,0.623511366612214,2.1143662336255,0.503838770035006,0.905932012202722,0,1,1,-0.12881672423871698,0.62808546987074,2.09522891379277,0.49676615165274896,0.941966849887158,0,1,1,60.0,58.97,317,0.4,2.7641961040248195,2.13973643645484,1.9732407237779,0,7
113,0.368713222219791,0.7555152614082808,1.9226406474208102,0.25738613437172,0.7508789032307479,0,1,1,-0.198923512722469,0.638080653394589,2.0660384306675903,0.473972576956146,0.9006414265700259,0,1,1,-0.161474192951364,0.637592450905381,2.06802304234992,0.47712008545184903,0.9324723441225969,0,1,1,60.0,58.99,315,0.37,2.7220897657649,2.11057322709086,1.93270064032895,0,7
114,0.376061590917419,0.749613948816359,1.92582269882332,0.26907139994666396,0.731517262907526,0,1,1,-0.194192086197096,0.626912081849641,2.04286488520128,0.502216976129414,0.8256548706167,0,1,1,-0.156399640480663,0.6259467444509821,2.05711524359908,0.506009650350375,0.9349766546507711,0,1,1,60.0,59.01,311,0.37,2.65405493215727,2.0656074220729,1.87952335953426,0,7
115,0.36002712293813,0.769728132023769,1.8518512009465102,0.2392245024538,0.828808219369503,0,1,1,-0.14653861696232698,0.6574535509066279,2.0596711195396797,0.433942590633636,0.9038713331781351,0,1,1,-0.11901588984291099,0.656935265598928,2.05282568252726,0.438102689517753,0.866652420361257,0,1,1,60.0,59.03,305,0.36,2.59302321802675,2.02516810428798,1.8343563287173,0,7
116,0.3554963301134779,0.7646662996268431,1.87156055484963,0.24200065617053,0.8418236659722701,0,1,1,-0.157583478947086,0.66867268472083,2.0066114985667,0.41639113853415993,0.903715084748593,0,1,1,-0.11493545382769901,0.6699090263542211,1.9970517011399298,0.414903934577264,0.927660647343601,0,1,1,60.0,59.05,301,0.33,2.50972191040489,1.9731099347560301,1.77501523735781,0,7
117,0.34291344796996004,0.7436381754093729,1.9206176623492102,0.27264815920220004,0.7987743657972991,0,1,1,-0.19904663532003303,0.631504496312013,2.0482546199864298,0.49026962292028203,0.8968968560112479,0,1,1,-0.174721001675682,0.6328152685668,2.03157089969878,0.49209804326069706,0.903485716289895,0,1,1,60.0,59.07,292,0.3,2.3628831243938904,1.8624217002311798,1.6793739398439602,0,7
118,0.32783206607166804,0.741454734188478,1.90190733078751,0.276901666950795,0.8303837719506441,0,1,1,-0.19505394643052998,0.635332088082441,2.01702486262323,0.48462197447626704,0.9217816209663409,0,1,1,-0.15318634373582501,0.637787642226644,2.0093580646114098,0.48491819604156106,0.9319221829667321,0,1,1,60.0,59.09,287,0.29,2.30288017297694,1.82246198240256,1.63097908308599,0,7
119,0.3728563288520221,0.7630558862131059,1.8688551525536499,0.245233704686837,0.8353465324892541,0,1,1,-0.14891083290789903,0.6687710662885881,1.9962319056959,0.4175150245967039,0.8800033858719949,0,1,1,-0.11696728661165301,0.667503270766027,1.9761460303476701,0.422930613448373,0.9193322600958159,0,1,1,60.0,59.11,282,0.28,2.2458345416679304,1.7841713896678302,1.5902673580441,0,7
120,0.36358218275482,0.7797514152488192,1.7928373847865,0.22475736552358802,0.832805970104954,0,1,1,-0.15554868996531698,0.664469487561131,1.98189124293488,0.42789220558887,0.7662447807461579,0,1,1,-0.111941731930703,0.666728894696838,1.9698405196385402,0.42753941098627596,0.851583077498841,0,1,1,60.0,59.13,277,0.27,2.18503063457897,1.7437810681086998,1.5445570667839,0,7
121,0.356608597021693,0.759428302373973,1.8576505442258602,0.249111954414682,0.8315598269335508,0,1,1,-0.17121261276917202,0.662190260505648,1.9596598016461297,0.43446407115382896,0.876401196146697,0,1,1,-0.15100625769377,0.6658410237971579,1.95742269204447,0.43071902527412703,0.9213626160659709,0,1,1,60.0,59.15,270,0.25,2.10972061883046,1.69486588252768,1.48816811203305,0,7
122,0.29794676272306897,0.7544436732353559,1.81405755374985,0.258503149248006,0.9249007968048659,0,1,1,-0.18540514342005301,0.651508241579256,1.94760446444148,0.457804954685874,0.869159159434202,0,1,1,-0.13671726188584502,0.660092148863981,1.92350666337127,0.444346589580635,0.751316185715783,0,1,1,60.0,59.17,264,0.24,2.0426354806471596,1.65049955671103,1.44216499002162,0,7
