idx,scm_COR_R,scm_IDM_R,scm_ENT_R,scm_CSD_R,scm_CSR_R,scm_DKL_R,scm_MDR_R,scm_CAD_R,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
141,0.418437864431721,0.720419572358942,2.3462152939260497,0.300882641180215,0.904435405800728,0,1,1,57.5,56.59,351,0.43,2.5490735807566898,2.51388316067962,2.59414501818382,0,5
142,0.44299776106895,0.7443023653929169,2.2384292272817503,0.273049739177847,0.9035764823808259,0,1,1,57.5,56.65,343,0.38,2.40271715429337,2.36653371337825,2.43321462231604,0,5
143,0.41974422355411,0.7262058648385641,2.28489147025803,0.29295539915739,0.9007948948498391,0,1,1,57.5,56.68,338,0.37,2.3281920918303,2.29268786889436,2.35328298881377,0,5
144,0.42132068804461603,0.7358243440125971,2.2541590616283798,0.28119374256514,0.9069551513063828,0,1,1,57.5,56.71,333,0.35,2.25139319820549,2.21874909044506,2.27239691062934,0,5
145,0.42704937410932103,0.748839299086417,2.16501564011264,0.272042059896806,0.902096460379302,0,1,1,57.5,56.74,327,0.33,2.16890594803499,2.1361005416974197,2.18592110472284,0,5
146,0.433708803672139,0.754386759003606,2.17730943460785,0.256130223866237,0.9042734167220681,0,1,1,57.5,56.77,321,0.31,2.0852654895228704,2.05268574153878,2.09960411403155,0,5
147,0.408045700467344,0.7148678209399091,2.34447524040061,0.30166007319732596,0.901149234108409,0,1,1,57.5,56.8,314,0.29,1.997797652374,1.9670146510046798,2.00414994398358,0,5
148,0.412027325436062,0.7192692224699709,2.2976112669160296,0.29853166424591804,0.9067549718684108,0,1,1,57.5,56.83,306,0.27,1.8976646826099801,1.8711946902039098,1.9023128818196002,0,5
149,0.43165367519507497,0.750423989554098,2.18308741605395,0.25731840685286606,0.888047513961908,0,1,1,57.5,56.86,299,0.25,1.84098165635815,1.81807617592361,1.84531297641604,0,5
150,0.414958952349344,0.7457788914742559,2.14713568514996,0.268276076048901,0.9265045731106221,0,1,1,57.5,56.89,288,0.22,1.7349589572557802,1.71679205547123,1.73846034721401,0,5
151,0.40425186023385706,0.723191298562295,2.26116585495181,0.28855624740254604,0.917523276113272,0,1,1,57.5,56.92,275,0.22,1.6321285632199902,1.6188739568155899,1.63358370345983,0,5
152,0.41156424809374803,0.7560864962951759,2.07040335741133,0.25096450069086,0.9415903833103559,0,1,1,57.5,56.95,258,0.18,1.5049398411843602,1.49699189448582,1.50501844510247,0,5
153,0.39811747016421706,0.7359976448075358,2.1403586830973897,0.27274440033623604,0.884837921466857,0,1,1,57.5,56.98,242,0.15,1.3924938843287,1.3900659274009601,1.39480112607425,0,5
154,0.391819469784275,0.778173781768945,1.9077614890315602,0.218303428012709,0.971548007919032,0,1,1,57.5,57.01,217,0.13,1.2279358573588999,1.22761459902951,1.22893114993355,0,5
155,0.4051293719936,0.7101264024996451,2.3372653869841202,0.32069328264685,0.8209859357772941,0,1,1,60.0,58.88,379,0.55,3.1646460071242797,3.1325032826011903,3.2192821679647006,0,5
156,0.398589926387919,0.7170103536295059,2.27726497023727,0.31721966288531606,0.867759180714662,0,1,1,60.0,58.91,377,0.53,3.1006144967708997,3.06713767696541,3.15701290468052,0,5
157,0.407767015424135,0.732032267982373,2.23407416002811,0.297407405669158,0.86877454432202,0,1,1,60.0,58.94,374,0.52,3.03686870684768,3.0012603292588502,3.09567545354138,0,5
158,0.371962909644134,0.7042650290157192,2.316950407818,0.330898607953505,0.8995692169174351,0,1,1,60.0,58.97,372,0.5,2.98520961776716,2.9484459620975203,3.03824927336559,0,5
159,0.39014833726868303,0.72153195665036,2.2543439504604703,0.308894303935877,0.8802811189133051,0,1,1,60.0,59.0,369,0.49,2.91735980621539,2.87697368186764,2.9706879177239003,0,5
160,0.38883794595309795,0.7266491302009911,2.24370908793579,0.305556661752431,0.898228994563477,0,1,1,60.0,59.03,366,0.47,2.85173396699738,2.80763095531097,2.89882924826865,0,5
161,0.414688678632029,0.71996313788734,2.2680596178591803,0.30468645343016104,0.8572563975438809,0,1,1,60.0,59.06,363,0.45,2.79165680150543,2.7558427955488902,2.84557414030194,0,5
162,0.404000378314687,0.746279795220824,2.15714586121753,0.280456200122489,0.877330270723917,0,1,1,60.0,59.09,360,0.45,2.72046937430519,2.6855269743447994,2.76585978013219,0,5
163,0.38165389533557503,0.704364240836221,2.27824027277962,0.328348757803791,0.860854438729073,0,1,1,60.0,59.12,356,0.45,2.65320561140943,2.61384752364828,2.69227170079287,0,5
164,0.40881924970457206,0.7398857616384029,2.1567719986012803,0.289761163501642,0.8774770973920579,0,1,1,60.0,59.15,352,0.41,2.57746149348274,2.5365226419108997,2.61421523543159,0,5
165,0.365747717629437,0.7122811516161659,2.25500890478743,0.315535924256026,0.9088168499622671,0,1,1,60.0,59.18,348,0.39,2.5143292130474304,2.47393832146529,2.55022402410402,0,5
166,0.40059229237011895,0.7333959164515358,2.18606680680684,0.29635310326610403,0.85691876194641,0,1,1,60.0,59.21,340,0.38,2.4383560989463,2.3948335257410096,2.46211398589547,0,5
167,0.38170802947110705,0.7458122641368722,2.12553813422609,0.277752033985902,0.8863006204772909,0,1,1,60.0,59.24,339,0.36,2.35474312196571,2.31338473177337,2.3719944474834103,0,5
168,0.38863363025795794,0.719569409665256,2.21865462466614,0.307194741439463,0.90377148743025,0,1,1,60.0,59.27,335,0.34,2.29020953350502,2.25683462258189,2.31997032795157,0,5
169,0.38469198775064295,0.737332625494013,2.13488134975485,0.284948051110362,0.9294829437638521,0,1,1,60.0,59.3,329,0.32,2.19665777463333,2.14956860227991,2.20067663064251,0,5
170,0.40626914779147,0.7576905591756329,2.04015056106384,0.26338923869732195,0.904047174761974,0,1,1,60.0,59.33,321,0.3,2.09375395301694,2.0484702682734297,2.09390623275208,0,5
171,0.414084598670827,0.749220810357229,2.08399350769354,0.271895950662638,0.888090033135057,0,1,1,60.0,59.36,312,0.28,1.9907519173544699,1.9512720332310602,1.98825663448825,0,5
172,0.38808321414019703,0.761695839617324,2.0385319745015202,0.258555571406562,0.9087804167533621,0,1,1,60.0,59.39,305,0.27,1.90222233224068,1.8716886342783898,1.9005312829659098,0,5
173,0.38846695715514296,0.7572086261206691,1.98139026262446,0.265309972552282,0.9280542125324871,0,1,1,60.0,59.42,291,0.24,1.77122045826441,1.7468209674479198,1.76796457930523,0,5
174,0.3693420960976861,0.7386724578587359,2.05081513264082,0.28037860978053997,0.9228929941449,0,1,1,60.0,59.45,278,0.21,1.64989760797703,1.63334460213191,1.6478043640210602,0,5
175,0.38387580816319505,0.772893093427317,1.89663981471068,0.24803483627803502,0.934218955478764,0,1,1,60.0,59.48,261,0.18,1.5188250047356697,1.50888561409801,1.51926002144248,0,5
176,0.34382826673760697,0.729181857955375,2.05583281134534,0.283678523671136,0.9013724233178281,0,1,1,60.0,59.51,243,0.16,1.4170374489842599,1.40843563791903,1.4130445191779,0,5
177,0.392854411636139,0.786225332180202,1.8318156180391898,0.216194766016534,0.9584414539614581,0,1,1,60.0,59.54,215,0.13,1.2335935408510301,1.2282788324408602,1.22982109620075,0,5
1,0.45988560443661697,0.7443134452780749,2.39633318364897,0.245533638855803,0.87054300978627,0,1,1,45.0,43.79,352,0.49,2.9686315590755297,2.61847466168056,2.69854826958521,0,6
2,0.46235743574245297,0.7464134832131609,2.36016658570976,0.24705719442781698,0.8658820349896771,0,1,1,45.0,43.81,351,0.49,2.9078257618742205,2.56164683824169,2.64193126464622,0,6
3,0.459062163694853,0.736713374294597,2.41922996468485,0.255366707724614,0.8471875705313959,0,1,1,45.0,43.83,350,0.48,2.86977197576818,2.52682064282636,2.60640168339377,0,6
4,0.473464014261845,0.7486935297905161,2.36971377606936,0.24277940404397,0.8763471148880679,0,1,1,45.0,43.85,348,0.47,2.8342044667056503,2.49584208862678,2.57267194958642,0,6
5,0.46476720696485996,0.7445351122758951,2.3623205533124,0.249843744281471,0.876748970023868,0,1,1,45.0,43.87,346,0.46,2.8011355371660205,2.46936092116142,2.5404385799522595,0,6
6,0.46804855218045793,0.760433142718092,2.27367827437407,0.23826233979130998,0.8912366082584392,0,1,1,45.0,43.89,344,0.46,2.76621537089285,2.44070307798304,2.50411631342183,0,6
7,0.4818092615816621,0.765591266134836,2.2715824901599504,0.22775903131761802,0.8808508359354972,0,1,1,45.0,43.91,342,0.44,2.7228637152049906,2.4032530911740495,2.46544710580319,0,6
8,0.461540775164472,0.7412348973389671,2.40853211163531,0.252777178993784,0.778589916329037,0,1,1,45.0,43.93,340,0.43,2.67335204708896,2.36160635315579,2.41838224757096,0,6
9,0.45729288640040705,0.7504465156768281,2.32723808730671,0.24386201394399498,0.8695738115298249,0,1,1,45.0,43.95,338,0.42,2.63805690643483,2.33073181346202,2.38525797083952,0,6
10,0.47475673680186703,0.7606413728055501,2.27477268573418,0.233827927229842,0.890260560168429,0,1,1,45.0,43.97,336,0.42,2.6035084526227297,2.3069290308225,2.35143233765023,0,6
11,0.46720325367952004,0.7537726320232769,2.2938961226702004,0.24212495583670898,0.8888074053803671,0,1,1,45.0,43.99,335,0.41,2.57353500382117,2.27781200844168,2.3226505914522,0,6
12,0.46305110894023105,0.7568074833123951,2.28981551016752,0.23460215374988397,0.8881966965635991,0,1,1,45.0,44.01,332,0.4,2.52563254797918,2.24030511145715,2.27522714939429,0,6
13,0.46137716161672,0.750176291428486,2.3371178989869104,0.24322308439119297,0.879761203518443,0,1,1,45.0,44.03,329,0.38,2.4798244831403,2.20507386211875,2.23240336765154,0,6
14,0.451577598863599,0.7436713567540241,2.3716962399159702,0.244784038217978,0.875193927454841,0,1,1,45.0,44.05,326,0.38,2.44080890363258,2.1717461620416696,2.19568466688585,0,6
15,0.473051495982637,0.7582765889685931,2.3145950091581002,0.22856744649860997,0.9020821411140441,0,1,1,45.0,44.07,323,0.36,2.3817079510980497,2.12308538031924,2.13871819723208,0,6
16,0.4652372407163429,0.74794315632012,2.3558140568339803,0.24132219519319797,0.875973504594679,0,1,1,45.0,44.09,320,0.36,2.34441648738544,2.09228657351594,2.1017084991029997,0,6
17,0.46353920126887105,0.7735866571773371,2.1815065233116497,0.221264982153655,0.907702718001307,0,1,1,45.0,44.11,317,0.35,2.2981382671084503,2.05278943167668,2.06097418129193,0,6
18,0.466000805925617,0.765626435549567,2.23643727354563,0.22350722673091603,0.912789212840452,0,1,1,45.0,44.13,313,0.34,2.24889310905223,2.0100240213187,2.01526035808969,0,6
19,0.465274323756115,0.772701984298696,2.1656988336362,0.22271231770983302,0.9238381015480709,0,1,1,45.0,44.15,309,0.31,2.19836469585848,1.96756623361078,1.9724392003133202,0,6
20,0.479683833621231,0.7622067409564158,2.27886843608906,0.226068695030827,0.885094552710332,0,1,1,45.0,44.17,306,0.31,2.15465053846435,1.92696077927454,1.9299884018946103,0,6
21,0.46249265297780395,0.771033802121885,2.17641927298236,0.22164451214097797,0.9142586620314541,0,1,1,45.0,44.19,302,0.29,2.1058447764524098,1.8864419295152801,1.8855414278166398,0,6
22,0.47936334322780294,0.7838587800021949,2.10719931410652,0.208379069401062,0.917932633733824,0,1,1,45.0,44.21,296,0.28,2.0525526557022102,1.8389963343373201,1.8346607615105701,0,6
23,0.458865951729728,0.762299705752313,2.20441156324984,0.229579502599745,0.916648381962694,0,1,1,45.0,44.23,291,0.27,1.99689928125917,1.78778755986983,1.7804643605299801,0,6
24,0.459521666945507,0.757621674040851,2.24108313494402,0.229185062120893,0.92602101168504,0,1,1,45.0,44.25,286,0.26,1.9456623509618403,1.74361903573837,1.73182850482409,0,6
25,0.477612219885526,0.769953340827546,2.17121211975275,0.21761697948266503,0.9090952715340359,0,1,1,45.0,44.27,280,0.25,1.8929402448099997,1.69584588384094,1.67921152244711,0,6
