idx,fx1_X,fx0d5_X,fx1d5_X,fx2d5_X,fx3_X,fx5_X,fx7_X,fx1_Y,fx0d5_Y,fx1d5_Y,fx2d5_Y,fx3_Y,fx5_Y,fx7_Y,fx1_Z,fx0d5_Z,fx1d5_Z,fx2d5_Z,fx3_Z,fx5_Z,fx7_Z,Freq_Rated,Freq_Gen,CC_bus,Power,I_R_rms,I_S_rms,I_T_rms,Load,Class
5,0.292414397388869,0.0125049621517769,0.00991050643007234,0.0101014341066927,0.0220340613230869,0.138721750690322,0.112419316099215,0.307078601488948,0.0204212896183116,0.009711654933894729,0.0140575742739532,0.0246952461228287,0.141034616803477,0.11896330211936301,0.29726525123634195,0.0134478220367268,0.0116751250441713,0.0118106224410221,0.0288937952968194,0.140031303248802,0.119437140595877,47.5,46.44,306,0.35,2.54863291744959,1.9746420972706202,1.90419070167438,0,7
6,0.32234163163182106,0.0331283183144148,0.0305298898207755,0.0126451076069412,0.0255412745019757,0.126216419258476,0.0989196221976598,0.34195924963469804,0.0367150267203515,0.0313421101677978,0.0147499626013701,0.023605337443364,0.127960567395219,0.100563258911286,0.35260672867003395,0.0354349370940302,0.0319951023536944,0.0137978658417596,0.0261146992998827,0.12894975640502698,0.107481157770107,47.5,46.46,304,0.33,2.51281305779335,1.9504557289452902,1.8799496468736498,0,7
7,0.34340456412501996,0.0177187626201467,0.0128025578346556,0.0132389304060719,0.0214336845665964,0.143608255798118,0.125886161262154,0.34244152635075303,0.0129935329001889,0.017477131181264,0.0100199846076326,0.0242208003769693,0.132885604266334,0.12264309238665,0.349823235491386,0.0189040056310237,0.0146675490873609,0.0102302489579625,0.018589422174243,0.144453530965164,0.125945698714857,47.5,46.48,299,0.32,2.44230540945606,1.9026538495194798,1.81887100949148,0,7
8,0.375198067272521,0.0152570143552914,0.009847050180366291,0.0114033689791862,0.0287541739603191,0.142340024511395,0.110634880216,0.36162709011346206,0.0178560911248504,0.0107408695672054,0.0148289426477542,0.0259164745820151,0.141130761114281,0.125769997728265,0.34777109435424797,0.0188419263570897,0.0110646873323949,0.0137846708707387,0.0285158187316087,0.138779381384548,0.12151101080665,47.5,46.5,290,0.29,2.3423607203321604,1.83141234879263,1.74200336202557,0,7
9,0.337392155792056,0.00838112933142128,0.0102090101342854,0.009907461155369009,0.0201191235346373,0.12900358692532302,0.1005697893629,0.322553028461102,0.0117015047441921,0.00980937617221205,0.0120190200627574,0.0223285028147829,0.13228271224722402,0.0878694359529723,0.33652202525267794,0.0132502937399407,0.0104203348273238,0.0108603501158167,0.0196395364486049,0.121852158558335,0.0911923337563599,47.5,46.52,284,0.28,2.24954795790358,1.76361915408979,1.66839284697705,0,7
10,0.283883331802339,0.0127958780676653,0.00999444752482988,0.0105269608500246,0.023256013501439,0.132023550585488,0.12344146637032499,0.27180731131592,0.0103397544081207,0.0092408886352875,0.00949348197641532,0.0156500421945368,0.131097755008854,0.11572887648416301,0.282028040106981,0.0111049620554601,0.0126426146019347,0.0101767749244713,0.0305411906453223,0.135105710125204,0.11871758287855999,47.5,46.54,279,0.27,2.1966590657054197,1.72871104495981,1.62569799733795,0,7
11,0.267735535286187,0.0251815188862341,0.0311592141248195,0.0103724063778191,0.0175783438127238,0.12198830412283301,0.103222330939191,0.26511780157566606,0.0311302779240453,0.0313389323561251,0.016577792719326998,0.0198775887240517,0.12609052535699,0.106815574268253,0.27184882033783997,0.0227092506506668,0.032478519641715,0.00937942600697158,0.0165898678399001,0.13000204680803698,0.10395385281362901,47.5,46.56,267,0.25,2.07508454788533,1.64231349688007,1.5349531608959401,0,7
12,0.317275850135581,0.0115663385207295,0.0123146386752111,0.00930347420275995,0.0143213043809124,0.12945916655608503,0.0973591038085102,0.301811555031377,0.0161019526651227,0.0111558295694836,0.0116239562725648,0.0212032412712756,0.121316642742316,0.08375120077020301,0.312659184858108,0.00852624958711635,0.0128196135291715,0.00950889563506051,0.0141829113329751,0.13205243192295402,0.0920454055617896,47.5,46.58,262,0.23,2.01837713071555,1.6001008765821103,1.49403479261089,0,7
13,0.310070243600273,0.0166079344316818,0.0100700101734032,0.0103472537763452,0.0239450242223268,0.10832917884897199,0.10105135214317698,0.323256625898729,0.0123593486581391,0.008734430841971341,0.0124100113928266,0.0197351359508532,0.108082477803746,0.0994690956079741,0.314742082393972,0.0174001153531796,0.0105566528832704,0.00931238627069587,0.0212195441279065,0.121235834412947,0.10396452149542801,47.5,46.6,255,0.22,1.94410466144737,1.55006236944891,1.4360644981099497,0,7
14,0.274652654044151,0.00947990926159238,0.00889214083180525,0.0157162262069737,0.0176300412429307,0.10237062751380699,0.0954872228877022,0.261300792099712,0.0154564183332655,0.0100643106017678,0.00996613215099322,0.0154864678582641,0.111239077806234,0.0850890720823868,0.268669291331861,0.00989329194266557,0.0069480997707953,0.008524587473537841,0.018408856218192004,0.0946554781598018,0.0886486123469867,47.5,46.62,231,0.18,1.7407758512243,1.39464752305224,1.2856035175866398,0,7
15,0.21829463663746,0.009924656404157241,0.00935391530467289,0.00844928785010511,0.0195036471212851,0.10539201756984401,0.0953665354700193,0.22415217398055398,0.0147328054874099,0.0118368294001159,0.0154664465774286,0.0101788792183226,0.0982540630545794,0.092614268724021,0.21778561812482,0.00992893028487063,0.00979051308619296,0.008054639731194559,0.0166221461784694,0.10830799142799301,0.0977957294181896,47.5,46.64,225,0.17,1.6850049257006399,1.35490152738565,1.24387646733509,0,7
16,0.22051119172589398,0.0186528189959084,0.0401114538119733,0.0134172910660857,0.0116717384051641,0.10058817947326598,0.0804393377615981,0.24827204461043698,0.0198546397424485,0.0411760355191208,0.0103430559128637,0.0249699545457173,0.0867315636193788,0.0806232675047401,0.217585877282344,0.0178671859806799,0.0381679210274837,0.00870013425612751,0.0206047368712629,0.0914606678751941,0.0838061637013636,47.5,46.66,210,0.15,1.60734129890533,1.29895754434689,1.19126557137335,0,7
17,0.386569645744349,0.0124497911602994,0.019631258808698003,0.0180461619265656,0.0292148195970817,0.12674912863208598,0.134880856164394,0.38461623282386603,0.0142137206737995,0.0147086637856215,0.0247859579820575,0.0276932930984711,0.11143035139956,0.13484484996845697,0.385404408173322,0.0100243706789774,0.0176664888215028,0.01789690645829,0.0353282533918853,0.11474291452381899,0.141163498831368,50.0,48.81,324,0.41,2.86078561334096,2.19114979235371,2.14429121374353,0,7
18,0.34112090138335,0.0326926808443026,0.0361472304934079,0.028680600516267005,0.0329657200490556,0.11598122109294301,0.135674871799302,0.357713522458004,0.0309675843341897,0.0423351113337949,0.0251794462678534,0.0257443641558928,0.11113442303309501,0.145133322695301,0.34996274996763604,0.0351132979691523,0.0362316330705085,0.025679499899327007,0.0272662371138063,0.115192065902597,0.135100864831532,50.0,48.83,322,0.4,2.82472776071762,2.16600217945024,2.1118547012779,0,7
19,0.279289866778964,0.0101714448200987,0.0141145852207151,0.0209229545249917,0.0265116346718903,0.11994642629718,0.105086594674597,0.293665954855513,0.0120581570419306,0.0136997688339757,0.0166919533578359,0.0286744498218661,0.11295947065721301,0.11700452718768,0.29282797215771994,0.00894057437185258,0.00878410260316062,0.0143135986315222,0.0180521982326551,0.11807554357783802,0.107600230899806,50.0,48.85,320,0.4,2.7851715088431503,2.13809311216008,2.0797708855538897,0,7
20,0.34403043048082893,0.0148989842215182,0.0123253366882653,0.0220025118468356,0.0275810461919043,0.12450125746623,0.13085527718789,0.34897543958192995,0.00928121740441288,0.0135062053469795,0.0136308896337953,0.0242374615248002,0.12292683373372301,0.126355779277969,0.34870487623115004,0.00885749111639425,0.0109023291906458,0.0139513023570283,0.0289954226580504,0.125760305924775,0.12032834899428399,50.0,48.87,315,0.39,2.72135301278039,2.0916379720224,2.02787518135155,0,7
21,0.36866769876250394,0.0128471284706137,0.0111963146614561,0.0147193764057413,0.0288407647204116,0.12373637134028999,0.0991448308632757,0.37348043335802006,0.00841070110116972,0.0118671876677721,0.0160014889044731,0.0267241164504273,0.134028503177495,0.10346183899084199,0.38606097871765704,0.0115150240152102,0.010634462559006,0.010866648966177,0.0278430511773046,0.127938357087717,0.0986698369110922,50.0,48.89,313,0.37,2.67053660759788,2.05553149057591,1.9828318091988901,0,7
22,0.368925921685794,0.011071347343943999,0.0213027246473695,0.0263017793901685,0.0274492869249025,0.126426277244962,0.136295121785018,0.37084786835939104,0.008801327611838291,0.0169828413289048,0.022920215541483997,0.0191753866832055,0.119454265928547,0.13688055028806598,0.36343924501903707,0.00803026254577871,0.0178808439417808,0.0195881452751733,0.0203733191093879,0.11732785341051699,0.14156463216877802,50.0,48.91,310,0.35,2.61858924310456,2.02262964981273,1.94070559927974,0,7
23,0.33241510815324704,0.007133048657640341,0.0140362726420663,0.0170157004590921,0.0279550856787285,0.116749854344934,0.13641389164337,0.32929033091259,0.0114087450810771,0.00763927147291115,0.0226014980481296,0.0256701218715263,0.112987440267716,0.12609651316908502,0.327144412654662,0.009597478201822409,0.00766677416087302,0.0138192105775202,0.0207268314756842,0.108419503641806,0.12528362248541902,50.0,48.93,307,0.34,2.5696416372065203,1.9871507739716598,1.90016870873456,0,7
24,0.266736283841356,0.0111283399594171,0.0145540895594005,0.0153542277070671,0.0174305532647771,0.105817387736519,0.0975115443169901,0.273663831569599,0.0125106379884169,0.0158746962990109,0.0119227213741961,0.0200402819777226,0.12035004917752999,0.100679193973238,0.264881789849516,0.009750182930669591,0.017753438494801998,0.0167364061379295,0.0297634808655908,0.10954028355549902,0.115533566877328,50.0,48.95,303,0.34,2.51533049411622,1.94835124493199,1.8531722715084198,0,7
25,0.340639487719128,0.00967732015980992,0.0117629149992485,0.0167424124043074,0.029298761722446002,0.12159598565725802,0.135696113946988,0.31938795909643103,0.00685483048987855,0.0113882653412889,0.0151079472272558,0.0245705052777536,0.11284155425720599,0.136618887700574,0.337324684977535,0.00756475857801299,0.0184182014310631,0.0182715440947714,0.0251112391036311,0.11418186680167901,0.14089768545513598,50.0,48.97,301,0.33,2.44350861259714,1.89839956251654,1.7968303798528702,0,7
26,0.35184027336961105,0.008819230936697259,0.0120639554069681,0.0179279490102519,0.025219295094461004,0.114277473448683,0.133533407098139,0.35838724270240596,0.00841608770784644,0.0103557316511188,0.0192769710764753,0.0197379931484881,0.11263873722442501,0.128360839806751,0.350196976831602,0.00960435727269373,0.0138689544242166,0.0224516427383726,0.0199010511309676,0.125594539019789,0.12056103793595,50.0,48.99,299,0.33,2.4250981413500403,1.8901026509643701,1.7805574463876,0,7
27,0.36263220643044003,0.0126591914561254,0.0123175644355375,0.0159125751155986,0.0188508880258466,0.119492388685704,0.14249521180942,0.34033000525833196,0.0112575967523799,0.0122113368748085,0.0129608536833475,0.0218683543294621,0.133424295055303,0.127718580010393,0.333058693899929,0.0090150552772513,0.0136675932496819,0.0146201545041646,0.0223740333647656,0.129926696285416,0.128577575391446,50.0,49.01,294,0.31,2.33717960602509,1.82928566177601,1.7082538810127401,0,7
28,0.310816278785927,0.008355377090575029,0.00948243187326817,0.0122412879001596,0.0234727241924657,0.124009303555137,0.11123381013882401,0.31833726364555104,0.0122057841694294,0.0136280243692349,0.016488148307839,0.0181408736756684,0.11738566275376801,0.118963934933861,0.32005090967564004,0.00841706459899554,0.0113625134735146,0.0131924277712291,0.0182124615102068,0.130080231196655,0.11467979538386398,50.0,49.03,289,0.3,2.32368497514667,1.82137152628317,1.69933472556975,0,7
29,0.25959513126780304,0.00774866929782297,0.011750439547443998,0.0105965919178778,0.0173948678722213,0.11560144567275,0.11000256835636599,0.25122465592328397,0.00827512974911342,0.0151010341306029,0.0157813425324625,0.0178187104031081,0.11065593711399901,0.126272420041484,0.248370143873219,0.00654491885411884,0.0125381091921592,0.0194994516737017,0.015761418552963,0.118029566689946,0.112019076435322,50.0,49.05,283,0.29,2.2403935939960897,1.7653229464653901,1.63481286750498,0,7
30,0.312495546062031,0.00606577645003617,0.0127544389032007,0.0157491861816411,0.0216856065393294,0.110161058217733,0.135725984439189,0.300240490662547,0.00636980615305501,0.0148142104308693,0.0187904937902659,0.0203827596806766,0.0983748207929761,0.132969627788176,0.313457037521727,0.0101566132504453,0.0162711843557278,0.0168308127572722,0.0246485742537347,0.11455133794425801,0.126887586068522,50.0,49.07,273,0.27,2.1805026057848798,1.72562908773668,1.5904551487027698,0,7
31,0.316760734744661,0.0143555757712256,0.0122091544685725,0.0181701714802067,0.0153402548899668,0.0967094466324748,0.0960438423637761,0.33070804776328,0.00694229209492251,0.0188841986936936,0.0217528589326446,0.0214379683080897,0.10288861417480001,0.112997826994725,0.315686689371854,0.009840118540071871,0.0122060381103773,0.0129862087764224,0.0178812727355389,0.0989316559937732,0.10205032920623598,50.0,49.09,269,0.26,2.08413672946361,1.65547419468251,1.5201529379247,0,7
32,0.312466322876701,0.00763509672266385,0.00576443490654123,0.0131717834242692,0.0178637520356736,0.10026932511516301,0.0974229688790944,0.319183290304051,0.00622204317715696,0.00982470063534783,0.0191062739692835,0.0183694581314464,0.0885618462114904,0.0896432158304388,0.316272963264172,0.00814702575632671,0.00973267885765245,0.0161111931836416,0.0233559341861327,0.0902265745072005,0.123612615428506,50.0,49.11,262,0.24,2.01440045008185,1.60768609244959,1.4685365197591298,0,7
33,0.279955142401031,0.0100093378979358,0.0124204457520337,0.0216789710737648,0.0201622945964235,0.0998231328713342,0.112064367392049,0.28263787932164697,0.005960938200228211,0.0112805354931238,0.0271749518529469,0.0221942024427502,0.0888208473025257,0.109047731782827,0.275523784172527,0.00894044773465263,0.0111558792958291,0.0212658598701042,0.0146548655836021,0.090759757592149,0.112380976995218,50.0,49.13,249,0.22,1.89902768252897,1.52123390819138,1.38291556810872,0,7
34,0.249993018382405,0.00651909009854454,0.00767182355008938,0.00951828079704375,0.01396280518486,0.106333621507498,0.104587304222229,0.224292826117704,0.00653552085869487,0.00997043235486102,0.0193989957708577,0.0124850586179794,0.0972447076406324,0.11190083606378098,0.23498960177787803,0.0104481014785994,0.0065901821858626,0.0176299461827891,0.0161360665128056,0.0992336854033245,0.10097333229508901,50.0,49.15,248,0.21,1.81909909756808,1.4668095998376598,1.32480838425523,0,7
35,0.274472341040926,0.00669722407287985,0.00857118914628475,0.0134214272649032,0.0206709710602545,0.10634821410360601,0.10383361478880901,0.252583637969465,0.0060113634660769605,0.0101411391756454,0.0103484894019602,0.0154037339506427,0.094824696324312,0.10820620332055399,0.261605545735548,0.00814600802285723,0.007477644972690359,0.0132981003312916,0.0165689594044065,0.10487759670459,0.10884333183338499,50.0,49.17,241,0.2,1.7638100783096902,1.42448198626379,1.28374435590243,0,7
36,0.279385009348519,0.008227367929589441,0.00927947906584525,0.0118252844596563,0.0169436678019679,0.0855157293431174,0.0708957650628825,0.28187170539879103,0.009453764580450129,0.0120551164884248,0.0143077833198509,0.0112398758550655,0.086345761831485,0.0777762374080222,0.27638837299763697,0.00903091887598297,0.0102707395894496,0.013528149793206998,0.0152463177124107,0.0868093043562393,0.0727089671565984,50.0,49.19,225,0.17,1.6826313828401003,1.3655783783787099,1.22549816388706,0,7
37,0.256095602316678,0.024736776898436,0.0196368932455589,0.0121195691548097,0.015524042393948001,0.0876349826923582,0.0979501987086162,0.26756224991815897,0.0194595865098146,0.0211118769373974,0.0125453653117933,0.0154935112064803,0.0793312977506785,0.0979355438477222,0.26848917740292394,0.0338205764016837,0.0208864314544618,0.0168406851669644,0.0142901589624605,0.0786221823178414,0.10159417793851801,50.0,49.21,218,0.18,1.6001252519419598,1.30421116169136,1.17411968452673,0,7
38,0.369138289893302,0.0106624867801594,0.0145236496242427,0.0125260603434399,0.0267296620518144,0.11970264501995201,0.13615271707921303,0.36394854721804,0.0105895876961981,0.0113211559289428,0.0145830161436697,0.0270951988138042,0.117906386431519,0.143119724220534,0.39130806539114,0.010514101810559,0.0157022422368845,0.00990469986414966,0.0306221829043888,0.127894464965842,0.126840181972441,52.5,51.29,332,0.45,3.02741446378371,2.32171112800933,2.25779016484669,0,7
39,0.373954458442222,0.00781565031273983,0.0104349623010578,0.00800339917383365,0.0320477478328296,0.11053616204854598,0.14438815550756798,0.379840494252682,0.00968090543051194,0.013114713421761003,0.0162423562988665,0.0195031199690852,0.10325964776209101,0.140565119950919,0.374247819150339,0.010884100960923999,0.00980524787809981,0.0102208398627091,0.025990013357446,0.10717813336305199,0.133508785425231,52.5,51.31,329,0.44,2.97668928431216,2.28526626927745,2.21524347680906,0,7
40,0.319379115812952,0.0388142001801164,0.0153153086091651,0.0386693446688923,0.0327134011828092,0.130680133074881,0.11135815384414399,0.325526204939069,0.0445781484383486,0.015258174642601001,0.0301556043028758,0.0306630538760506,0.135870794696827,0.11147438368935698,0.32326589379462106,0.0422164121405056,0.0150987111196168,0.0358678884420889,0.0264695306811651,0.12862985128112,0.117900363370557,52.5,51.33,326,0.42,2.9061045979712796,2.2349679906686095,2.15857149458091,0,7
41,0.27825058618672804,0.0110919506562234,0.015816590815118,0.0121975342439875,0.0197019377499964,0.135833170755542,0.147946599762213,0.284103482488758,0.0145056697282096,0.0186822212513476,0.0169806632990467,0.0293255336160469,0.132460457574232,0.140116259612144,0.286565528270558,0.0136711392619693,0.0123267974516139,0.0112929425728507,0.0193739405431906,0.134899162266364,0.145618179913116,52.5,51.35,326,0.42,2.8606714733983396,2.1986406020971496,2.11778900886367,0,7
42,0.33947884503083803,0.0108493901250484,0.023633852180996003,0.0153472764255061,0.022777450239255,0.134392941229168,0.14798142071823,0.340629755050795,0.011721483958846,0.0129209263833039,0.009141784401913641,0.0214693520944804,0.13725704410593198,0.15672340183466799,0.352463350209156,0.00985140807985322,0.0158723623808213,0.0123782177979062,0.027991074263964,0.142255374600045,0.142553895729397,52.5,51.37,321,0.41,2.8164013032980098,2.16563071000527,2.08144284162844,0,7
43,0.361282121006959,0.009676034717027491,0.0148097150127173,0.0115992993757058,0.0240736639073158,0.119991235521114,0.10470372224935401,0.36413908796198396,0.0119063904421064,0.0201800493692085,0.0109585115358482,0.0273513517201295,0.124317295724279,0.11251476308550801,0.36162239135798,0.0121114233533476,0.0131485382988606,0.0107452100357442,0.0249413578703337,0.11377779099766001,0.102449062885409,52.5,51.39,319,0.39,2.76331817362222,2.1304355408501596,2.04074120213967,0,7
44,0.3564704460960879,0.00945238499199723,0.010666547650969001,0.0121622347807371,0.0323281758572559,0.12007133214652,0.137508361500303,0.354855232670897,0.00882428937589535,0.0127276383432821,0.0101726086595369,0.031121579959477,0.115716872573649,0.136371020363988,0.354594204943455,0.007988849657140671,0.0158476936909551,0.00807180379629385,0.0258399121895012,0.11968930303606698,0.135386861954901,52.5,51.41,316,0.38,2.71925303286516,2.09855151203458,2.00299796889946,0,7
45,0.327195509645333,0.0106511087005407,0.0194078637092022,0.0129193661612919,0.0234843963886399,0.10885063493132599,0.138773757241465,0.327619222714034,0.0125342680362733,0.0176337925898794,0.0106769104627534,0.0215874736835527,0.11571925539042698,0.13250918958087,0.32499789586267697,0.0108444817800235,0.0107203722579504,0.0102542762230911,0.0219373549748759,0.10485515194760699,0.142801570519705,52.5,51.43,314,0.37,2.67923256944828,2.07085247256533,1.96671692490054,0,7
46,0.26479695491495003,0.00990624000058012,0.0133947141565606,0.0100099979801997,0.0172376598735695,0.11440194223189899,0.10255207164837099,0.29837318103730204,0.0111758583976822,0.0125853076091156,0.011537693709924,0.0248760700423929,0.11743828101758699,0.10448053842338001,0.27332736912578104,0.00838758323431213,0.0130854723265458,0.00901163305375142,0.0201247707866236,0.10270484161452399,0.10684302919274699,52.5,51.45,311,0.37,2.6315922091768,2.03876939457702,1.9258942283066698,0,7
47,0.317945335684856,0.0234503809440096,0.0136759463494447,0.0111292466236638,0.0252342112714712,0.127256777003501,0.125532405710641,0.316038425300101,0.0170400081127702,0.0194298357279893,0.011193010674244,0.0238890061291212,0.128369084462985,0.133396218243328,0.31464902446636306,0.0190692978272638,0.0221907734937791,0.0106259412441007,0.0201179274592701,0.120888228230488,0.121029353020902,52.5,51.47,303,0.34,2.52252192455153,1.9612897118510801,1.8417222469403898,0,7
48,0.344981167997529,0.0566644341867463,0.0589321743110748,0.0178832147774237,0.0214289444669365,0.11823609835033,0.12008421242154699,0.34233327072001696,0.0640485744074265,0.0648709952127994,0.0123364822067295,0.0278983931497622,0.121599210110614,0.117569240568772,0.34048252240929605,0.0609018527291689,0.0611250794095934,0.0156381617000337,0.0204638484298662,0.118953303962201,0.112009391284109,52.5,51.49,300,0.33,2.47047380769811,1.9291816520002498,1.79608691115457,0,7
49,0.339394956716107,0.0438148456467076,0.0605223033011032,0.0248428666126667,0.0239925811842606,0.12210850213798599,0.13211053883953303,0.33780574662616,0.0448200695906937,0.056169901807728,0.0232324445700491,0.0217103926650252,0.123020570409065,0.127715735227027,0.341307933769072,0.0488907639585753,0.0563227488729706,0.0213157161132707,0.0221671859954699,0.11154145382494099,0.13975369492811401,52.5,51.51,296,0.33,2.4199807307424797,1.8933572521564401,1.76066985102995,0,7
50,0.29844656740321,0.00956531804893454,0.0124421467235834,0.00721870037672438,0.0268946186897294,0.11455413468658,0.13198894764535302,0.30017929651256703,0.012328080306221,0.0113200005968496,0.0083133851598154,0.0252987833027738,0.127071973369804,0.13545170054498498,0.311255126710886,0.010325373101646999,0.00997638043762395,0.00819172104012697,0.020038175502617002,0.127565765275364,0.12262880804824099,52.5,51.53,292,0.31,2.3650576998377297,1.8561162709966201,1.7156066985450802,0,7
51,0.23096238463236,0.00650595893098882,0.0110908122643555,0.00825152304739973,0.0252484424574855,0.10536066705972699,0.114524335947954,0.24174526760131002,0.00901001034284872,0.00964726558035061,0.00689211050690726,0.0213551918374955,0.10683233825967099,0.101503644750373,0.23671040849876396,0.00752571396377226,0.0087595801829144,0.008717901760534809,0.0229544772255461,0.10656447911343099,0.112322652667546,52.5,51.55,285,0.29,2.2686000742890804,1.79236960229639,1.64430931637667,0,7
52,0.287063403814461,0.0370858890827412,0.0638183477948321,0.00668373768474507,0.0219024449870677,0.10367116902517,0.12943244292973,0.28910419720935804,0.0296011384544722,0.0594602105133368,0.00874679744548018,0.0169756285047823,0.0958571311123605,0.132069899271121,0.287106968455982,0.0308477028512025,0.0555696599828632,0.0110637361791743,0.0184549738072009,0.0911815228136884,0.12870338504228,52.5,51.57,280,0.28,2.21398645169694,1.75605448158822,1.6056668125429199,0,7
53,0.314556082284891,0.0666530722062043,0.0600666624235975,0.0172799539157968,0.0236864548223801,0.0873496014300606,0.11784618122694501,0.305091131802025,0.0555931382499425,0.0558100974185344,0.0180714054587962,0.0182337286279017,0.0962752316892922,0.11367643976929,0.313466941905935,0.0581033681514574,0.0573282233278111,0.0175564668646046,0.020963930080655,0.111460909845294,0.11425642336492801,52.5,51.59,271,0.26,2.11211451251808,1.6823041607698501,1.52955410018579,0,7
54,0.303586219966568,0.0459640487557633,0.0434134207259973,0.0102870835185928,0.0169961661704871,0.12404451704878801,0.12293879764650699,0.299284074970247,0.0470158709847952,0.0420104769618941,0.0126180476047646,0.0247255701378465,0.11693844639902001,0.12241584193591999,0.30568241222703496,0.0452510268493408,0.0388967177462925,0.00993921916127765,0.0174896694838993,0.11736844194017,0.12277875482684199,52.5,51.61,264,0.24,2.0335620114389097,1.62960579365127,1.4707553170351397,0,7
55,0.23679424174377803,0.007926052939988002,0.0119853966374708,0.00679177541586914,0.0176822999021505,0.103674075454717,0.0920549836012084,0.208550409913182,0.009901399239762809,0.009436896884094841,0.00677699061726821,0.0191444597774129,0.0980914415500698,0.0988759733760396,0.20770235295741898,0.0140258923960984,0.0100413204529448,0.0071964669861485295,0.0168466729533561,0.0865170760666485,0.10066532682320802,52.5,51.65,240,0.2,1.81290772215241,1.46419545027,1.30880347670201,0,7
56,0.24602269429981102,0.007502266097510109,0.0133172082300683,0.00597610965639206,0.0141820999349197,0.0848992898088941,0.112643420277101,0.24434550966651197,0.0100867746510607,0.00923342854198827,0.00770705307067088,0.0157139014501399,0.09260661640624901,0.11231368256100699,0.24803144413229,0.008086556272492041,0.0177705347807155,0.0066548636409316,0.0141806488432344,0.0894353765033677,0.102035212231654,52.5,51.67,233,0.18,1.75570688242605,1.42320933953317,1.26191512524726,0,7
57,0.260541647252614,0.00757397985377875,0.0103628155957254,0.0064227590679836796,0.0144340612077884,0.0855212230805523,0.0786085474037858,0.256006702438485,0.00582911772857455,0.009439837260178541,0.00584868863204483,0.014891892117781,0.0765513767020984,0.0907881135976793,0.255715008154643,0.00948091432926472,0.0111723123103,0.00656931886221449,0.0173775335335593,0.0740204903175727,0.0842582835371806,52.5,51.69,223,0.17,1.6825251633977198,1.3727573369807198,1.20818615403152,0,7
58,0.250227569155071,0.0111180107617931,0.0116150835727965,0.008677006757786229,0.0132877622961286,0.0744900024128414,0.0950007201273164,0.245126657928857,0.007793042475176341,0.00989641496041395,0.00944212895813773,0.0145217029758141,0.073677391303881,0.08761850118874301,0.24730663086650898,0.0069278861179814105,0.0106552332621546,0.00575930251499875,0.0146738674033466,0.0674923657180366,0.0922231087821295,52.5,51.71,214,0.15,1.59854484298192,1.3123486082736298,1.15361575888898,0,7
59,0.334996544225888,0.0750676169960785,0.0183124573136303,0.0456976402440292,0.0222438086639892,0.150139700344017,0.11170297410019801,0.336371828602779,0.0778064922389377,0.0248547355391171,0.0509956557466981,0.0254092953780355,0.150224595734776,0.10968644039569302,0.342346185114989,0.07990627886120401,0.0197408790230165,0.0453611916179037,0.0266347843626461,0.153806950910996,0.10110182361960601,55.0,53.82,333,0.45,3.0196756625499797,2.3110847655997997,2.24118034596421,0,7
60,0.30897194865181704,0.0152205810120864,0.00944264901795387,0.0159034203550097,0.0251602547604286,0.146681608612388,0.152013973242194,0.280142093312938,0.0186028628413499,0.008170044079161009,0.0152505632273694,0.033084651916860004,0.15359432297659398,0.145719905077538,0.264362595927686,0.020603562083063,0.0139288442344229,0.0206236737819288,0.0350992343116597,0.144539206822874,0.14845745071369598,55.0,53.84,330,0.44,2.9879974083317995,2.2871470850743796,2.2135416267346697,0,7
61,0.286277116934933,0.0152960155972668,0.0149366552724862,0.0142706735745106,0.0256051444478493,0.13847373074981198,0.11223619118107302,0.309139809125808,0.0152313569238522,0.0164370093352204,0.0123511548898552,0.0275868507695983,0.125287801111853,0.10961874349274199,0.31884533630698203,0.0134910984299186,0.0153658964664783,0.0127330126978317,0.0206866015881746,0.13274567778606902,0.12437593193928098,55.0,53.86,327,0.43,2.9199498942547404,2.23883701148329,2.1583153060524602,0,7
62,0.347917053619416,0.0101833073663464,0.0112357708279047,0.0157305128551859,0.0168223772286068,0.123665613386551,0.14969697160881898,0.34407886890944506,0.012987615592771003,0.0101079371579606,0.0139557961696242,0.0205205612424193,0.133039658605215,0.140578457276446,0.33530630274112605,0.0144318657261235,0.0123808326406511,0.0139149912593226,0.0230741517716738,0.13731659067517998,0.14454534985823,55.0,53.88,325,0.41,2.87069935589294,2.2030343404209103,2.11815204988618,0,7
63,0.352325405302625,0.0163583162389329,0.0185280587618505,0.0166145240979651,0.0283474484211929,0.139911669866039,0.131125451151049,0.35398950914024896,0.0158777937552386,0.0112767243302943,0.015464814824548,0.0237171840467839,0.143207161986775,0.137360935848329,0.347790627538883,0.0125161671886035,0.0149720572175541,0.0173955261948398,0.0243608706567929,0.13382025348891902,0.134738038999473,55.0,53.9,322,0.41,2.82108821032158,2.16971078182668,2.07665387143091,0,7
64,0.314284930943619,0.0165356463007619,0.0116564746387587,0.0104330887827726,0.0311083526160758,0.145125148417866,0.10979870421780802,0.319067599343754,0.0186756868098951,0.0092275150654669,0.0105683137865097,0.0246733716064899,0.144698965607162,0.12442313034172099,0.30978184716862395,0.0129337298975886,0.0141320706077585,0.0112568383256673,0.0234147825181828,0.141181601072376,0.11343288090362999,55.0,53.92,319,0.4,2.76332692949857,2.1259720801955,2.02857105218144,0,7
